Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"10/18/2001 03","29.99","34.47","5546.0"
"10/18/2001 04","29.99","34.49","5527.0"
"10/18/2001 05","29.99","34.50","5538.0"
"10/18/2001 06","36.94","34.52","5688.0"
"10/18/2001 07","41.40","34.54","6038.0"
"10/18/2001 08","67.52","34.59","6600.0"
"10/18/2001 09","85.22","34.66","6790.0"
"10/18/2001 10","61.00","34.70","6768.0"
"10/18/2001 11","94.20","34.78","6809.0"
"10/18/2001 12","92.33","34.86","6778.0"
"10/18/2001 13","76.60","34.92","6729.0"
"10/18/2001 14","75.00","34.96","6750.0"
"10/18/2001 15","59.10","34.98","6692.0"
"10/18/2001 16","75.00","35.03","6726.0"
"10/18/2001 17","75.00","35.07","6795.0"
"10/18/2001 18","75.00","35.12","6801.0"
"10/18/2001 19","149.07","35.27","6823.0"
"10/18/2001 20","244.89","35.57","6828.0"
"10/18/2001 21","130.12","35.70","6844.0"
"10/18/2001 22","231.48","35.98","6651.0"
"10/18/2001 23","41.40","36.00","6405.0"
"10/18/2001 24","41.40","36.03","6115.0"
"10/19/2001 01","36.69","36.04","5836.0"
"10/19/2001 02","36.71","36.06","5723.0"
"10/19/2001 03","35.98","36.08","5665.0"
"10/19/2001 04","35.91","36.11","5623.0"
"10/19/2001 05","35.98","36.13","5614.0"
"10/19/2001 06","36.69","36.16","5702.0"
"10/19/2001 07","36.77","36.18","6076.0"
"10/19/2001 08","52.70","36.21","6587.0"
"10/19/2001 09","77.84","36.27","6753.0"
"10/19/2001 10","178.28","36.48","6722.0"
"10/19/2001 11","93.77","36.54","6746.0"
"10/19/2001 12","81.26","36.59","6820.0"
"10/19/2001 13","150.02","36.75","6740.0"
"10/19/2001 14","107.45","36.85","6686.0"
"10/19/2001 15","59.16","36.89","6674.0"
"10/19/2001 16","116.81","36.99","6651.0"
"10/19/2001 17","101.89","37.08","6648.0"
"10/19/2001 18","36.79","37.09","6635.0"
"10/19/2001 19","95.61","37.17","6637.0"
"10/19/2001 20","197.41","37.40","6668.0"
"10/19/2001 21","96.66","37.49","6600.0"
"10/19/2001 22","81.79","37.56","6516.0"
"10/19/2001 23","36.84","37.57","6325.0"
"10/19/2001 24","36.76","37.59","6058.0"
"10/20/2001 01","37.10","37.61","5832.0"
"10/20/2001 02","37.00","37.63","5650.0"
"10/20/2001 03","36.40","37.66","5581.0"
"10/20/2001 04","36.40","37.69","5552.0"
"10/20/2001 05","36.40","37.71","5541.0"
"10/20/2001 06","36.40","37.74","5553.0"
"10/20/2001 07","37.03","37.75","5675.0"
"10/20/2001 08","37.19","37.76","5911.0"
"10/20/2001 09","37.29","37.77","6138.0"
"10/20/2001 10","81.40","37.83","6287.0"
"10/20/2001 11","81.87","37.89","6339.0"
"10/20/2001 12","43.87","37.89","6364.0"
"10/20/2001 13","64.02","37.92","6348.0"
"10/20/2001 14","58.80","37.94","6313.0"
"10/20/2001 15","39.59","37.93","6268.0"
"10/20/2001 16","37.30","37.92","6238.0"
"10/20/2001 17","37.30","37.91","6272.0"
"10/20/2001 18","43.38","37.93","6327.0"
"10/20/2001 19","61.01","37.97","6426.0"
"10/20/2001 20","65.02","38.02","6549.0"
"10/20/2001 21","59.94","38.04","6454.0"
"10/20/2001 22","37.30","38.04","6342.0"
"10/20/2001 23","37.30","38.05","6193.0"
"10/20/2001 24","37.20","38.06","5970.0"
"10/21/2001 01","36.80","38.08","5788.0"
"10/21/2001 02","31.93","38.09","5654.0"
"10/21/2001 03","30.01","38.11","5565.0"
"10/21/2001 04","30.01","38.12","5529.0"
"10/21/2001 05","30.01","38.12","5507.0"
"10/21/2001 06","30.01","38.14","5485.0"
"10/21/2001 07","30.01","38.14","5566.0"
"10/21/2001 08","29.08","38.14","5732.0"
"10/21/2001 09","29.76","38.14","5883.0"
"10/21/2001 10","36.98","38.15","6074.0"
"10/21/2001 11","37.17","38.16","6199.0"
"10/21/2001 12","37.19","38.16","6280.0"
"10/21/2001 13","37.14","38.17","6334.0"
"10/21/2001 14","37.08","38.17","6285.0"
"10/21/2001 15","37.06","38.18","6310.0"
"10/21/2001 16","37.06","38.18","6335.0"
"10/21/2001 17","37.15","38.20","6432.0"
"10/21/2001 18","37.21","38.21","6590.0"
"10/21/2001 19","37.27","38.22","6684.0"
"10/21/2001 20","37.28","38.23","6722.0"
"10/21/2001 21","37.22","38.24","6668.0"
"10/21/2001 22","37.15","38.25","6518.0"
"10/21/2001 23","36.04","38.27","6228.0"
"10/21/2001 24","29.32","38.28","5927.0"
"10/22/2001 01","29.47","38.30","5686.0"
"10/22/2001 02","24.89","38.30","5565.0"
"10/22/2001 03","24.00","38.31","5504.0"
"10/22/2001 04","24.00","38.32","5484.0"
"10/22/2001 05","26.28","38.34","5492.0"
"10/22/2001 06","33.46","38.36","5616.0"
"10/22/2001 07","37.23","38.39","6013.0"
"10/22/2001 08","68.17","38.47","6549.0"
"10/22/2001 09","420.53","39.03","6584.0"
"10/22/2001 10","87.25","39.11","6717.0"
"10/22/2001 11","172.56","39.32","6760.0"
"10/22/2001 12","71.00","39.38","6804.0"
"10/22/2001 13","105.18","39.49","6787.0"
"10/22/2001 14","71.00","39.55","6747.0"
"10/22/2001 15","99.55","39.65","6731.0"
"10/22/2001 16","127.00","39.79","6730.0"
"10/22/2001 17","150.95","39.97","6792.0"
"10/22/2001 18","134.97","40.12","6879.0"
"10/22/2001 19","230.04","40.40","6851.0"
"10/22/2001 20","195.14","40.63","6878.0"
"10/22/2001 21","71.00","40.69","6760.0"
"10/22/2001 22","71.00","40.76","6619.0"
"10/22/2001 23","37.27","40.77","6386.0"
"10/22/2001 24","37.16","40.79","6044.0"
"10/23/2001 01","36.91","40.80","5823.0"
"10/23/2001 02","40.34","40.82","5672.0"
"10/23/2001 03","30.56","40.84","5587.0"
"10/23/2001 04","31.20","40.86","5563.0"
"10/23/2001 05","34.40","40.87","5587.0"
"10/23/2001 06","37.64","40.90","5679.0"
"10/23/2001 07","44.14","40.93","6056.0"
"10/23/2001 08","48.73","40.98","6560.0"
"10/23/2001 09","85.87","41.08","6732.0"
"10/23/2001 10","47.05","41.11","6761.0"
"10/23/2001 11","78.34","41.18","6802.0"
"10/23/2001 12","101.72","41.28","6796.0"
"10/23/2001 13","45.81","41.30","6768.0"
"10/23/2001 14","44.20","41.31","6793.0"
"10/23/2001 15","61.09","41.36","6764.0"
"10/23/2001 16","55.44","41.40","6746.0"
"10/23/2001 17","44.93","41.41","6874.0"
"10/23/2001 18","64.01","41.45","6951.0"
"10/23/2001 19","64.01","41.49","7032.0"
"10/23/2001 20","48.52","41.51","7064.0"
"10/23/2001 21","44.21","41.49","6949.0"
"10/23/2001 22","44.10","41.51","6741.0"
"10/23/2001 23","43.07","41.53","6397.0"
"10/23/2001 24","32.18","41.54","6032.0"
"10/24/2001 01","15.29","41.54","5810.0"
"10/24/2001 02","15.29","41.54","5810.0"
"10/24/2001 03","31.27","41.55","5682.0"
"10/24/2001 04","17.81","41.55","5627.0"
"10/24/2001 05","15.09","41.55","5619.0"
"10/24/2001 06","30.02","41.56","5737.0"
"10/24/2001 07","42.93","41.58","6099.0"
"10/24/2001 08","44.90","41.61","6625.0"
"10/24/2001 09","47.04","41.64","6800.0"
"10/24/2001 10","47.03","41.66","6786.0"
"10/24/2001 11","46.96","41.67","6825.0"
"10/24/2001 12","46.88","41.67","6783.0"
"10/24/2001 13","46.75","41.64","6708.0"
"10/24/2001 14","46.75","41.65","6674.0"
"10/24/2001 15","46.76","41.62","6670.0"
"10/24/2001 16","47.08","41.58","6716.0"
"10/24/2001 17","47.10","41.56","6675.0"
"10/24/2001 18","47.04","41.56","6679.0"
"10/24/2001 19","47.06","41.57","6805.0"
"10/24/2001 20","47.11","41.58","7013.0"
"10/24/2001 21","47.05","41.56","6955.0"
"10/24/2001 22","46.99","41.56","6750.0"
"10/24/2001 23","47.00","41.58","6476.0"
"10/24/2001 24","38.07","41.60","6072.0"
"10/25/2001 01","27.12","41.60","5799.0"
"10/25/2001 02","28.18","41.61","5685.0"
"10/25/2001 03","30.00","41.62","5623.0"
"10/25/2001 04","30.00","41.63","5618.0"
"10/25/2001 05","30.00","41.64","5636.0"
"10/25/2001 06","30.01","41.65","5738.0"
"10/25/2001 07","43.72","41.67","6144.0"
"10/25/2001 08","74.38","41.74","6144.0"
"10/25/2001 09","191.12","41.96","6751.0"
"10/25/2001 10","45.48","41.97","6718.0"
"10/25/2001 11","61.50","41.98","6784.0"
"10/25/2001 12","61.50","41.98","6781.0"
"10/25/2001 13","61.50","41.98","6744.0"
"10/25/2001 14","59.05","42.00","6734.0"
"10/25/2001 15","51.00","42.00","6693.0"
"10/25/2001 16","50.05","41.76","6706.0"
"10/25/2001 17","44.66","41.72","6771.0"
"10/25/2001 18","44.66","41.72","6834.0"
"10/25/2001 19","50.72","41.74","6951.0"
"10/25/2001 20","60.53","41.73","7059.0"
"10/25/2001 21","47.30","41.71","7022.0"
"10/25/2001 22","43.88","41.67","6828.0"
"10/25/2001 23","43.33","41.69","6510.0"
"10/25/2001 24","39.72","41.71","6149.0"
"10/26/2001 01","32.70","41.72","5939.0"
"10/26/2001 02","33.00","41.74","5796.0"
"10/26/2001 03","29.04","41.75","5719.0"
"10/26/2001 04","27.82","41.75","5695.0"
"10/26/2001 05","27.82","41.76","5718.0"
"10/26/2001 06","29.98","41.77","5831.0"
"10/26/2001 07","47.37","41.80","6190.0"
"10/26/2001 08","48.47","41.82","6714.0"
"10/26/2001 09","48.54","41.85","6931.0"
"10/26/2001 10","152.72","42.00","6880.0"
"10/26/2001 11","51.93","41.97","6858.0"
"10/26/2001 12","51.00","41.92","6889.0"
"10/26/2001 13","51.00","41.93","6868.0"
"10/26/2001 14","51.00","41.95","6868.0"
"10/26/2001 15","51.00","41.96","6878.0"
"10/26/2001 16","53.95","41.97","6853.0"
"10/26/2001 17","53.30","41.99","6812.0"
"10/26/2001 18","48.90","42.00","6771.0"
"10/26/2001 19","48.52","42.03","6805.0"
"10/26/2001 20","48.52","42.05","6857.0"
"10/26/2001 21","48.47","42.07","6771.0"
"10/26/2001 22","47.93","42.09","6587.0"
"10/26/2001 23","46.07","42.12","6345.0"
"10/26/2001 24","37.60","42.13","6047.0"
"10/27/2001 01","27.80","42.15","5852.0"
"10/27/2001 02","27.28","42.15","5686.0"
"10/27/2001 03","27.00","42.17","5617.0"
"10/27/2001 04","27.00","42.18","5569.0"
"10/27/2001 05","27.00","42.20","5535.0"
"10/27/2001 06","27.00","42.21","5578.0"
"10/27/2001 07","27.00","42.21","5715.0"
"10/27/2001 08","27.00","42.21","5938.0"
"10/27/2001 09","46.00","42.23","6190.0"
"10/27/2001 10","46.00","42.25","6333.0"
"10/27/2001 11","46.00","42.28","6420.0"
"10/27/2001 12","46.00","42.29","6479.0"
"10/27/2001 13","46.00","42.30","6493.0"
"10/27/2001 14","46.00","42.31","6432.0"
"10/27/2001 15","46.00","42.32","6364.0"
"10/27/2001 16","46.00","42.34","6379.0"
"10/27/2001 17","46.00","42.35","6416.0"
"10/27/2001 18","46.30","42.36","6513.0"
"10/27/2001 19","46.46","42.37","6656.0"
"10/27/2001 20","46.43","42.39","6686.0"
"10/27/2001 21","46.21","42.39","6555.0"
"10/27/2001 22","45.95","42.41","6457.0"
"10/27/2001 23","45.20","42.44","6289.0"
"10/27/2001 24","38.05","42.46","6065.0"
"10/28/2001 01","27.00","42.46","5870.0"
"10/28/2001 02","27.00","42.47","5752.0"
"10/28/2001 02*","27.00","42.48","5649.0"
"10/28/2001 03","27.00","42.50","5622.0"
"10/28/2001 04","27.00","42.52","5599.0"
"10/28/2001 05","27.49","42.53","5645.0"
"10/28/2001 06","27.80","42.53","5699.0"
"10/28/2001 07","27.80","42.53","5805.0"
"10/28/2001 08","27.80","42.53","5917.0"
"10/28/2001 09","34.09","42.54","6035.0"
"10/28/2001 10","45.88","42.57","6175.0"
"10/28/2001 11","46.00","42.58","6277.0"
"10/28/2001 12","46.00","42.59","6320.0"
"10/28/2001 13","46.00","42.60","6339.0"
"10/28/2001 14","46.00","42.62","6295.0"
"10/28/2001 15","46.00","42.64","6285.0"
"10/28/2001 16","46.00","42.65","6313.0"
"10/28/2001 17","46.28","42.67","6442.0"
"10/28/2001 18","46.53","42.70","6804.0"
"10/28/2001 19","63.00","42.75","6884.0"
"10/28/2001 20","46.49","42.77","6770.0"
"10/28/2001 21","46.45","42.80","6673.0"
"10/28/2001 22","46.17","42.82","6491.0"
"10/28/2001 23","44.10","42.85","6202.0"
"10/28/2001 24","27.80","42.85","5941.0"
"10/29/2001 01","27.80","42.86","5778.0"
"10/29/2001 02","27.80","42.87","5691.0"
"10/29/2001 03","27.80","42.88","5655.0"
"10/29/2001 04","27.80","42.89","5640.0"
"10/29/2001 05","27.81","42.90","5701.0"
"10/29/2001 06","45.20","42.94","5847.0"
"10/29/2001 07","46.14","42.97","6242.0"
"10/29/2001 08","46.51","43.00","6710.0"
"10/29/2001 09","46.56","43.03","6826.0"
"10/29/2001 10","48.13","43.06","6889.0"
"10/29/2001 11","56.07","43.09","6873.0"
"10/29/2001 12","56.00","43.12","6899.0"
"10/29/2001 13","56.00","43.15","6862.0"
"10/29/2001 14","56.00","43.19","6834.0"
"10/29/2001 15","56.00","43.23","6806.0"
"10/29/2001 16","56.00","43.27","6801.0"
"10/29/2001 17","56.00","43.31","6911.0"
"10/29/2001 18","132.43","43.46","7184.0"
"10/29/2001 19","56.12","43.50","7127.0"
"10/29/2001 20","56.00","43.54","7064.0"
"10/29/2001 21","51.42","43.58","6956.0"
"10/29/2001 22","46.11","43.61","6717.0"
"10/29/2001 23","31.87","43.62","6373.0"
"10/29/2001 24","15.09","43.61","6079.0"
"10/30/2001 01","28.30","43.62","5934.0"
"10/30/2001 02","25.33","43.62","5790.0"
"10/30/2001 03","25.00","43.63","5706.0"
"10/30/2001 04","26.00","43.65","5732.0"
"10/30/2001 05","27.05","43.66","5770.0"
"10/30/2001 06","27.55","43.67","5889.0"
"10/30/2001 07","33.62","43.70","6267.0"
"10/30/2001 08","48.75","43.74","6721.0"
"10/30/2001 09","48.77","43.78","6801.0"
"10/30/2001 10","48.78","43.81","6854.0"
"10/30/2001 11","48.87","43.84","6907.0"
"10/30/2001 12","48.88","43.88","6888.0"
"10/30/2001 13","48.84","43.91","6830.0"
"10/30/2001 14","48.79","43.94","6829.0"
"10/30/2001 15","48.75","43.97","6835.0"
"10/30/2001 16","48.75","44.01","6843.0"
"10/30/2001 17","48.81","44.04","6963.0"
"10/30/2001 18","48.92","44.07","7266.0"
"10/30/2001 19","48.96","44.10","7235.0"
"10/30/2001 20","48.89","44.14","7130.0"
"10/30/2001 21","48.83","44.17","7023.0"
"10/30/2001 22","48.76","44.20","6795.0"
"10/30/2001 23","28.55","44.21","6434.0"
"10/30/2001 24","12.58","44.21","6096.0"
"10/31/2001 01","10.22","44.20","5896.0"
"10/31/2001 02","9.99","44.18","5792.0"
"10/31/2001 03","9.99","44.16","5732.0"
"10/31/2001 04","9.99","44.16","5670.0"
"10/31/2001 05","10.16","44.15","5686.0"
"10/31/2001 06","10.40","44.13","5803.0"
"10/31/2001 07","36.92","44.14","6181.0"
"10/31/2001 08","47.51","44.15","6649.0"
"10/31/2001 09","46.59","44.17","6758.0"
"10/31/2001 10","45.68","44.18","6775.0"
"10/31/2001 11","47.67","44.20","6779.0"
"10/31/2001 12","47.70","44.22","6802.0"
"10/31/2001 13","47.68","44.23","6752.0"
"10/31/2001 14","47.68","44.25","6757.0"
"10/31/2001 15","47.67","44.26","6745.0"
"10/31/2001 16","47.68","44.28","6766.0"
"10/31/2001 17","47.69","44.29","6957.0"
"10/31/2001 18","47.61","44.32","7163.0"
"10/31/2001 19","47.64","44.34","7141.0"
"10/31/2001 20","47.66","44.35","7024.0"
"10/31/2001 21","47.69","44.37","6941.0"
"10/31/2001 22","47.67","44.40","6688.0"
"10/31/2001 23","36.34","44.42","6356.0"
"10/31/2001 24","27.81","44.43","6045.0"
"11/01/2001 01","36.95","44.45","5890.0"
"11/01/2001 02","19.37","44.44","5778.0"
"11/01/2001 03","11.00","44.43","5704.0"
"11/01/2001 04","10.95","44.42","5720.0"
"11/01/2001 05","16.81","44.41","5770.0"
"11/01/2001 06","27.82","44.41","5890.0"
"11/01/2001 07","28.43","44.41","6177.0"
"11/01/2001 08","42.66","44.42","6547.0"
"11/01/2001 09","46.36","44.44","6641.0"
"11/01/2001 10","46.36","44.46","6715.0"
"11/01/2001 11","46.36","44.47","6754.0"
"11/01/2001 12","46.66","44.49","6768.0"
"11/01/2001 13","46.75","44.50","6759.0"
"11/01/2001 14","46.75","44.52","6743.0"
"11/01/2001 15","46.75","44.54","6736.0"
"11/01/2001 16","46.79","44.55","6780.0"
"11/01/2001 17","46.90","44.56","6902.0"
"11/01/2001 18","124.10","44.69","7202.0"
"11/01/2001 19","83.35","44.76","7133.0"
"11/01/2001 20","46.87","44.77","7012.0"
"11/01/2001 21","46.90","44.80","6983.0"
"11/01/2001 22","46.49","44.83","6816.0"
"11/01/2001 23","32.77","44.84","6506.0"
"11/01/2001 24","27.75","44.86","6170.0"
"11/02/2001 01","19.91","44.87","5948.0"
"11/02/2001 02","10.96","44.86","5799.0"
"11/02/2001 03","10.74","44.84","5719.0"
"11/02/2001 04","13.77","44.83","5701.0"
"11/02/2001 05","12.76","44.82","5713.0"
"11/02/2001 06","10.96","44.80","5846.0"
"11/02/2001 07","23.36","44.79","6215.0"
"11/02/2001 08","45.00","44.80","6655.0"
"11/02/2001 09","45.01","44.82","6796.0"
"11/02/2001 10","45.35","44.83","6875.0"
"11/02/2001 11","45.44","44.84","6892.0"
"11/02/2001 12","45.44","44.86","6883.0"
"11/02/2001 13","45.44","44.87","6828.0"
"11/02/2001 14","45.44","44.88","6799.0"
"11/02/2001 15","45.44","44.89","6786.0"
"11/02/2001 16","45.49","44.85","6779.0"
"11/02/2001 17","76.98","44.86","6802.0"
"11/02/2001 18","83.66","44.93","7012.0"
"11/02/2001 19","45.68","44.94","7031.0"
"11/02/2001 20","45.62","44.95","6923.0"
"11/02/2001 21","45.61","44.85","6807.0"
"11/02/2001 22","45.61","44.87","6609.0"
"11/02/2001 23","42.76","44.89","6354.0"
"11/02/2001 24","25.18","44.89","6063.0"
"11/03/2001 01","25.68","44.89","5869.0"
"11/03/2001 02","20.33","44.89","5744.0"
"11/03/2001 03","20.00","44.88","5674.0"
"11/03/2001 04","20.00","44.88","5646.0"
"11/03/2001 05","20.00","44.87","5615.0"
"11/03/2001 06","20.00","44.85","5677.0"
"11/03/2001 07","20.00","44.83","5828.0"
"11/03/2001 08","20.00","44.81","5989.0"
"11/03/2001 09","30.01","44.80","6171.0"
"11/03/2001 10","40.27","44.74","6357.0"
"11/03/2001 11","42.00","44.74","6479.0"
"11/03/2001 12","41.36","44.73","6519.0"
"11/03/2001 13","43.14","44.72","6565.0"
"11/03/2001 14","39.84","44.71","6474.0"
"11/03/2001 15","32.27","44.68","6427.0"
"11/03/2001 16","30.01","44.66","6440.0"
"11/03/2001 17","36.85","44.65","6541.0"
"11/03/2001 18","42.76","44.65","6889.0"
"11/03/2001 19","42.04","44.59","6880.0"
"11/03/2001 20","41.04","44.56","6698.0"
"11/03/2001 21","38.40","44.50","6552.0"
"11/03/2001 22","41.46","44.51","6464.0"
"11/03/2001 23","30.38","44.50","6294.0"
"11/03/2001 24","20.00","44.48","6108.0"
"11/04/2001 01","20.00","44.46","5931.0"
"11/04/2001 02","20.00","44.45","5788.0"
"11/04/2001 03","20.00","44.43","5692.0"
"11/04/2001 04","18.96","44.41","5663.0"
"11/04/2001 05","14.60","44.39","5625.0"
"11/04/2001 06","20.00","44.37","5646.0"
"11/04/2001 07","20.00","44.34","5755.0"
"11/04/2001 08","13.98","44.30","5854.0"
"11/04/2001 09","26.91","44.28","5944.0"
"11/04/2001 10","43.00","44.28","6124.0"
"11/04/2001 11","43.00","44.27","6325.0"
"11/04/2001 12","43.00","44.26","6395.0"
"11/04/2001 13","43.00","44.26","6451.0"
"11/04/2001 14","43.00","44.26","6437.0"
"11/04/2001 15","43.00","44.26","6445.0"
"11/04/2001 16","43.00","44.26","6488.0"
"11/04/2001 17","46.21","44.27","6663.0"
"11/04/2001 18","47.92","44.29","7033.0"
"11/04/2001 19","45.32","44.30","7013.0"
"11/04/2001 20","45.26","44.30","6885.0"
"11/04/2001 21","45.13","44.32","6762.0"
"11/04/2001 22","44.19","44.33","6594.0"
"11/04/2001 23","41.23","44.34","6346.0"
"11/04/2001 24","18.96","44.32","6018.0"
"11/05/2001 01","11.41","44.30","5786.0"
"11/05/2001 02","18.89","44.29","5682.0"
"11/05/2001 03","24.00","44.28","5661.0"
"11/05/2001 04","24.00","44.28","5658.0"
"11/05/2001 05","24.00","44.27","5701.0"
"11/05/2001 06","24.00","44.27","5841.0"
"11/05/2001 07","35.46","44.27","6238.0"
"11/05/2001 08","45.33","44.29","6741.0"
"11/05/2001 09","45.33","44.32","6910.0"
"11/05/2001 10","45.32","44.33","7039.0"
"11/05/2001 11","49.83","44.34","7117.0"
"11/05/2001 12","48.04","44.36","7145.0"
"11/05/2001 13","45.33","44.37","7115.0"
"11/05/2001 14","49.06","44.38","7088.0"
"11/05/2001 15","45.32","44.39","7075.0"
"11/05/2001 16","45.31","44.41","7064.0"
"11/05/2001 17","49.33","44.42","7256.0"
"11/05/2001 18","52.00","44.45","7539.0"
"11/05/2001 19","45.32","44.46","7448.0"
"11/05/2001 20","45.28","44.47","7279.0"
"11/05/2001 21","45.18","44.49","7141.0"
"11/05/2001 22","43.14","44.50","6988.0"
"11/05/2001 23","35.00","44.51","6636.0"
"11/05/2001 24","24.00","44.51","6282.0"
"11/06/2001 01","23.47","44.52","6056.0"
"11/06/2001 02","14.21","44.51","5906.0"
"11/06/2001 03","21.14","44.51","5825.0"
"11/06/2001 04","11.47","44.50","5792.0"
"11/06/2001 05","18.18","44.49","5836.0"
"11/06/2001 06","27.00","44.49","5967.0"
"11/06/2001 07","27.00","44.49","6323.0"
"11/06/2001 08","43.83","44.51","6780.0"
"11/06/2001 09","43.81","44.53","6880.0"
"11/06/2001 10","43.70","44.54","6868.0"
"11/06/2001 11","43.67","44.55","6881.0"
"11/06/2001 12","43.47","44.56","6850.0"
"11/06/2001 13","43.05","44.56","6850.0"
"11/06/2001 14","43.05","44.57","6880.0"
"11/06/2001 15","43.51","44.58","6908.0"
"11/06/2001 16","45.89","44.59","6914.0"
"11/06/2001 17","121.31","44.71","7120.0"
"11/06/2001 18","151.07","44.87","7375.0"
"11/06/2001 19","48.78","44.89","7299.0"
"11/06/2001 20","44.21","44.90","7220.0"
"11/06/2001 21","43.90","44.91","7119.0"
"11/06/2001 22","43.70","44.93","6916.0"
"11/06/2001 23","35.05","44.94","6587.0"
"11/06/2001 24","27.00","44.94","6250.0"
"11/07/2001 01","24.00","44.95","6020.0"
"11/07/2001 02","24.00","44.97","5912.0"
"11/07/2001 03","10.62","44.96","5864.0"
"11/07/2001 04","10.40","44.93","5854.0"
"11/07/2001 05","10.40","44.91","5886.0"
"11/07/2001 06","11.75","44.91","6034.0"
"11/07/2001 07","36.65","44.94","6388.0"
"11/07/2001 08","42.57","44.96","6847.0"
"11/07/2001 09","42.79","44.99","6928.0"
"11/07/2001 10","42.76","45.00","6963.0"
"11/07/2001 11","42.86","45.02","6948.0"
"11/07/2001 12","42.91","45.04","6958.0"
"11/07/2001 13","42.84","45.06","6878.0"
"11/07/2001 14","42.84","45.07","6905.0"
"11/07/2001 15","42.83","45.09","6895.0"
"11/07/2001 16","42.82","45.11","6883.0"
"11/07/2001 17","42.90","45.13","7067.0"
"11/07/2001 18","42.92","45.15","7428.0"
"11/07/2001 19","42.92","45.17","7362.0"
"11/07/2001 20","42.90","45.19","7266.0"
"11/07/2001 21","42.83","45.21","7145.0"
"11/07/2001 22","42.23","45.23","6962.0"
"11/07/2001 23","35.05","45.25","6612.0"
"11/07/2001 24","24.32","45.26","6271.0"
"11/08/2001 01","24.00","45.27","6019.0"
"11/08/2001 02","24.00","45.28","5901.0"
"11/08/2001 03","24.00","45.30","5903.0"
"11/08/2001 04","11.97","45.29","5862.0"
"11/08/2001 05","19.69","45.29","5886.0"
"11/08/2001 06","24.00","45.29","6042.0"
"11/08/2001 07","24.43","45.28","6413.0"
"11/08/2001 08","43.00","45.30","6550.0"
"11/08/2001 09","43.00","45.32","6999.0"
"11/08/2001 10","44.20","45.33","6983.0"
"11/08/2001 11","44.20","45.35","7019.0"
"11/08/2001 12","44.20","45.36","7002.0"
"11/08/2001 13","43.29","45.37","6920.0"
"11/08/2001 14","43.00","45.38","6952.0"
"11/08/2001 15","43.00","45.39","6941.0"
"11/08/2001 16","43.54","45.39","6941.0"
"11/08/2001 17","44.62","45.41","7082.0"
"11/08/2001 18","44.91","45.43","7389.0"
"11/08/2001 19","44.86","45.41","7331.0"
"11/08/2001 20","44.39","45.42","7184.0"
"11/08/2001 21","44.01","45.44","7065.0"
"11/08/2001 22","43.45","45.46","6842.0"
"11/08/2001 23","34.75","45.47","6541.0"
"11/08/2001 24","24.06","45.47","6224.0"
"11/09/2001 01","24.00","45.47","6007.0"
"11/09/2001 02","24.00","45.47","5829.0"
"11/09/2001 03","24.00","45.47","5776.0"
"11/09/2001 04","18.10","45.47","5741.0"
"11/09/2001 05","10.38","45.45","5764.0"
"11/09/2001 06","20.82","45.44","5895.0"
"11/09/2001 07","29.25","45.40","6260.0"
"11/09/2001 08","42.04","45.40","6743.0"
"11/09/2001 09","42.05","45.37","6874.0"
"11/09/2001 10","42.16","45.28","6908.0"
"11/09/2001 11","42.16","45.00","6864.0"
"11/09/2001 12","42.16","44.88","6890.0"
"11/09/2001 13","43.09","44.88","6879.0"
"11/09/2001 14","43.62","44.88","6874.0"
"11/09/2001 15","43.62","44.88","6896.0"
"11/09/2001 16","43.67","44.88","6893.0"
"11/09/2001 17","43.61","44.89","6996.0"
"11/09/2001 18","43.71","44.90","7280.0"
"11/09/2001 19","43.69","44.74","7219.0"
"11/09/2001 20","43.62","44.69","7072.0"
"11/09/2001 21","42.94","44.71","6948.0"
"11/09/2001 22","42.17","44.72","6744.0"
"11/09/2001 23","38.24","44.74","6511.0"
"11/09/2001 24","42.42","44.76","6244.0"
"11/10/2001 01","26.13","44.76","6025.0"
"11/10/2001 02","24.00","44.76","5853.0"
"11/10/2001 03","24.00","44.76","5781.0"
"11/10/2001 04","24.00","44.76","5737.0"
"11/10/2001 05","24.12","44.75","5721.0"
"11/10/2001 06","32.93","44.75","5768.0"
"11/10/2001 07","41.02","44.77","5909.0"
"11/10/2001 08","41.07","44.77","6108.0"
"11/10/2001 09","41.11","44.77","6236.0"
"11/10/2001 10","41.17","44.78","6405.0"
"11/10/2001 11","47.00","44.79","6502.0"
"11/10/2001 12","47.00","44.80","6534.0"
"11/10/2001 13","47.00","44.82","6526.0"
"11/10/2001 14","47.00","44.84","6518.0"
"11/10/2001 15","47.00","44.85","6495.0"
"11/10/2001 16","47.00","44.86","6466.0"
"11/10/2001 17","47.00","44.87","6546.0"
"11/10/2001 18","47.00","44.89","6891.0"
"11/10/2001 19","42.30","44.89","6809.0"
"11/10/2001 20","46.41","44.90","6676.0"
"11/10/2001 21","41.06","44.91","6559.0"
"11/10/2001 22","40.89","44.93","6429.0"
"11/10/2001 23","33.03","44.93","6300.0"
"11/10/2001 24","27.99","44.93","6086.0"
"11/11/2001 01","25.77","44.93","5872.0"
"11/11/2001 02","23.12","44.92","5718.0"
"11/11/2001 03","21.11","44.92","5655.0"
"11/11/2001 04","10.38","44.90","5600.0"
"11/11/2001 05","15.22","44.88","5562.0"
"11/11/2001 06","23.00","44.86","5581.0"
