Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"06/23/2003 22","28.94","40.61","6803.0"
"06/23/2003 23","11.56","40.54","6808.0"
"06/23/2003 24","14.15","40.52","6585.0"
"06/24/2003 01","10.16","40.48","6304.0"
"06/24/2003 02","10.33","40.47","6144.0"
"06/24/2003 03","10.31","40.45","6069.0"
"06/24/2003 04","10.31","40.45","6051.0"
"06/24/2003 05","10.31","40.46","6049.0"
"06/24/2003 06","10.30","40.46","6007.0"
"06/24/2003 07","10.32","40.46","6246.0"
"06/24/2003 08","10.18","40.46","6690.0"
"06/24/2003 09","16.73","40.46","6981.0"
"06/24/2003 10","21.72","40.30","7203.0"
"06/24/2003 11","34.65","40.23","7337.0"
"06/24/2003 12","45.26","40.13","7407.0"
"06/24/2003 13","44.81","40.00","7409.0"
"06/24/2003 14","36.20","39.99","7406.0"
"06/24/2003 15","46.14","39.82","7413.0"
"06/24/2003 16","47.61","39.70","7379.0"
"06/24/2003 17","33.49","39.19","7388.0"
"06/24/2003 18","33.49","39.14","7345.0"
"06/24/2003 19","29.46","39.12","7103.0"
"06/24/2003 20","10.34","39.07","6950.0"
"06/24/2003 21","15.90","38.92","6871.0"
"06/24/2003 22","29.99","38.90","6836.0"
"06/24/2003 23","32.26","38.81","6815.0"
"06/24/2003 24","73.47","38.82","6516.0"
"06/25/2003 01","12.88","38.83","6272.0"
"06/25/2003 02","10.34","38.83","6115.0"
"06/25/2003 03","10.34","38.83","6034.0"
"06/25/2003 04","10.34","38.83","5988.0"
"06/25/2003 05","10.34","38.83","6000.0"
"06/25/2003 06","10.34","38.83","5989.0"
"06/25/2003 07","10.34","38.82","6264.0"
"06/25/2003 08","10.32","38.80","6702.0"
"06/25/2003 09","20.68","38.69","7022.0"
"06/25/2003 10","53.03","38.69","7237.0"
"06/25/2003 11","51.63","38.70","7390.0"
"06/25/2003 12","316.26","39.06","7433.0"
"06/25/2003 13","43.99","39.05","7506.0"
"06/25/2003 14","430.62","39.57","7525.0"
"06/25/2003 15","480.88","40.17","7477.0"
"06/25/2003 16","229.65","40.41","7480.0"
"06/25/2003 17","69.00","40.42","7551.0"
"06/25/2003 18","95.50","40.50","7482.0"
"06/25/2003 19","23.60","40.48","7302.0"
"06/25/2003 20","24.30","40.48","7186.0"
"06/25/2003 21","24.30","40.50","7101.0"
"06/25/2003 22","24.30","40.48","7014.0"
"06/25/2003 23","24.30","40.46","6980.0"
"06/25/2003 24","30.33","40.47","6717.0"
"06/26/2003 01","32.63","40.50","6430.0"
"06/26/2003 02","10.34","40.50","6251.0"
"06/26/2003 03","10.34","40.50","6141.0"
"06/26/2003 04","10.34","40.51","6118.0"
"06/26/2003 05","10.34","40.51","6115.0"
"06/26/2003 06","10.34","40.51","6088.0"
"06/26/2003 07","10.34","40.51","6363.0"
"06/26/2003 08","12.72","40.51","6783.0"
"06/26/2003 09","53.44","40.57","7149.0"
"06/26/2003 10","73.12","40.65","7321.0"
"06/26/2003 11","59.26","40.67","7481.0"
"06/26/2003 12","79.61","40.72","7529.0"
"06/26/2003 13","79.61","40.75","7506.0"
"06/26/2003 14","234.03","41.01","7522.0"
"06/26/2003 15","41.00","41.01","7564.0"
"06/26/2003 16","77.68","41.05","7581.0"
"06/26/2003 17","72.53","41.08","7559.0"
"06/26/2003 18","31.60","41.04","7480.0"
"06/26/2003 19","45.64","41.05","7337.0"
"06/26/2003 20","47.92","41.08","7145.0"
"06/26/2003 21","41.00","41.12","7060.0"
"06/26/2003 22","47.39","41.14","7005.0"
"06/26/2003 23","113.78","41.25","6958.0"
"06/26/2003 24","135.47","41.34","6576.0"
"06/27/2003 01","70.32","41.42","6358.0"
"06/27/2003 02","77.99","41.52","6220.0"
"06/27/2003 03","30.72","41.55","6137.0"
"06/27/2003 04","10.34","41.55","6101.0"
"06/27/2003 05","10.34","41.55","6087.0"
"06/27/2003 06","10.34","41.55","6088.0"
"06/27/2003 07","10.34","41.55","6306.0"
"06/27/2003 08","10.82","41.54","6734.0"
"06/27/2003 09","46.96","41.55","7139.0"
"06/27/2003 10","75.34","41.57","7346.0"
"06/27/2003 11","68.48","41.62","7467.0"
"06/27/2003 12","391.84","41.67","7444.0"
"06/27/2003 13","77.21","41.67","7498.0"
"06/27/2003 14","447.76","41.93","7487.0"
"06/27/2003 15","71.16","41.95","7494.0"
"06/27/2003 16","77.97","41.88","7450.0"
"06/27/2003 17","36.90","41.83","7428.0"
"06/27/2003 18","33.35","41.79","7365.0"
"06/27/2003 19","32.69","41.76","7200.0"
"06/27/2003 20","25.16","41.72","7072.0"
"06/27/2003 21","10.34","41.66","6910.0"
"06/27/2003 22","10.34","41.59","6822.0"
"06/27/2003 23","14.03","41.52","6823.0"
"06/27/2003 24","344.03","41.98","6554.0"
"06/28/2003 01","10.34","41.98","6318.0"
"06/28/2003 02","10.34","41.98","6239.0"
"06/28/2003 03","10.34","41.98","6153.0"
"06/28/2003 04","10.34","41.98","6070.0"
"06/28/2003 05","10.34","41.99","6019.0"
"06/28/2003 06","10.34","41.99","5931.0"
"06/28/2003 07","10.32","41.99","5984.0"
"06/28/2003 08","10.24","41.99","6196.0"
"06/28/2003 09","10.34","41.95","6476.0"
"06/28/2003 10","18.09","41.93","6764.0"
"06/28/2003 11","121.87","42.05","6921.0"
"06/28/2003 12","97.91","42.13","6925.0"
"06/28/2003 13","21.34","42.10","6951.0"
"06/28/2003 14","135.12","42.17","6910.0"
"06/28/2003 15","31.12","42.02","6960.0"
"06/28/2003 16","83.02","42.08","6975.0"
"06/28/2003 17","82.30","42.05","6933.0"
"06/28/2003 18","164.45","42.23","6912.0"
"06/28/2003 19","30.71","42.21","6789.0"
"06/28/2003 20","30.71","42.19","6720.0"
"06/28/2003 21","37.44","42.22","6679.0"
"06/28/2003 22","25.50","42.20","6647.0"
"06/28/2003 23","24.92","42.10","6737.0"
"06/28/2003 24","130.73","42.19","6550.0"
"06/29/2003 01","19.25","42.20","6388.0"
"06/29/2003 02","37.44","42.24","6257.0"
"06/29/2003 03","29.61","42.27","6158.0"
"06/29/2003 04","10.34","42.27","6098.0"
"06/29/2003 05","10.34","42.27","6024.0"
"06/29/2003 06","10.33","42.27","5885.0"
"06/29/2003 07","10.32","42.27","5883.0"
"06/29/2003 08","10.12","42.25","6021.0"
"06/29/2003 09","16.11","42.21","6295.0"
"06/29/2003 10","10.33","42.16","6591.0"
"06/29/2003 11","57.11","42.17","6797.0"
"06/29/2003 12","147.64","42.30","6888.0"
"06/29/2003 13","59.93","42.31","6944.0"
"06/29/2003 14","194.32","42.52","6977.0"
"06/29/2003 15","57.51","42.53","6958.0"
"06/29/2003 16","85.00","42.57","6977.0"
"06/29/2003 17","85.00","42.61","6982.0"
"06/29/2003 18","20.74","42.57","6969.0"
"06/29/2003 19","17.66","42.53","6946.0"
"06/29/2003 20","126.31","42.66","6837.0"
"06/29/2003 21","120.72","42.78","6808.0"
"06/29/2003 22","123.40","42.91","6670.0"
"06/29/2003 23","37.44","42.91","6801.0"
"06/29/2003 24","277.06","43.26","6576.0"
"06/30/2003 01","38.38","43.30","6385.0"
"06/30/2003 02","43.99","43.34","6257.0"
"06/30/2003 03","33.33","43.38","6174.0"
"06/30/2003 04","10.34","43.38","6163.0"
"06/30/2003 05","10.34","43.38","6141.0"
"06/30/2003 06","10.34","43.38","6136.0"
"06/30/2003 07","10.34","43.38","6288.0"
"06/30/2003 08","10.34","43.38","6653.0"
"06/30/2003 09","68.53","43.46","7039.0"
"06/30/2003 10","61.88","43.53","7294.0"
"06/30/2003 11","82.31","43.62","7494.0"
"06/30/2003 12","124.33","43.76","7560.0"
"06/30/2003 13","114.03","43.86","7583.0"
"06/30/2003 14","55.66","43.90","7570.0"
"06/30/2003 15","85.04","43.98","7534.0"
"06/30/2003 16","68.85","44.05","7559.0"
"06/30/2003 17","116.82","44.18","7550.0"
"06/30/2003 18","48.73","44.22","7459.0"
"06/30/2003 19","49.12","44.27","7258.0"
"06/30/2003 20","39.96","44.31","7132.0"
"06/30/2003 21","21.80","44.33","7016.0"
"06/30/2003 22","36.09","44.36","6949.0"
"06/30/2003 23","47.39","44.41","6954.0"
"06/30/2003 24","48.50","44.47","6730.0"
"07/01/2003 01","38.74","44.51","6458.0"
"07/01/2003 02","53.11","44.57","6241.0"
"07/01/2003 03","10.34","44.57","6183.0"
"07/01/2003 04","10.34","44.57","6121.0"
"07/01/2003 05","10.34","44.57","6107.0"
"07/01/2003 06","10.34","44.58","6033.0"
"07/01/2003 07","22.99","44.60","6072.0"
"07/01/2003 08","10.34","44.60","6235.0"
"07/01/2003 09","10.34","44.60","6512.0"
"07/01/2003 10","68.66","44.69","6752.0"
"07/01/2003 11","52.87","44.74","6958.0"
"07/01/2003 12","58.17","44.81","7097.0"
"07/01/2003 13","60.55","44.88","7157.0"
"07/01/2003 14","104.86","45.00","7187.0"
"07/01/2003 15","65.69","45.07","7146.0"
"07/01/2003 16","451.13","45.67","7107.0"
"07/01/2003 17","153.75","45.87","7133.0"
"07/01/2003 18","75.11","45.96","7145.0"
"07/01/2003 19","51.13","46.02","7039.0"
"07/01/2003 20","51.13","46.08","6956.0"
"07/01/2003 21","51.13","46.13","6875.0"
"07/01/2003 22","47.20","46.18","6825.0"
"07/01/2003 23","254.29","46.52","6826.0"
"07/01/2003 24","380.69","47.04","6472.0"
"07/02/2003 01","43.99","47.08","6352.0"
"07/02/2003 02","43.99","47.13","6265.0"
"07/02/2003 03","43.99","47.18","6188.0"
"07/02/2003 04","36.40","47.21","6156.0"
"07/02/2003 05","41.73","47.26","6184.0"
"07/02/2003 06","43.99","47.31","6170.0"
"07/02/2003 07","274.22","47.67","6273.0"
"07/02/2003 08","12.76","47.66","6688.0"
"07/02/2003 09","54.35","47.68","7085.0"
"07/02/2003 10","59.16","47.70","7267.0"
"07/02/2003 11","65.01","47.72","7398.0"
"07/02/2003 12","72.48","47.63","7482.0"
"07/02/2003 13","84.19","47.66","7425.0"
"07/02/2003 14","386.59","48.13","7416.0"
"07/02/2003 15","493.50","48.74","7351.0"
"07/02/2003 16","60.20","48.76","7352.0"
"07/02/2003 17","305.52","49.10","7315.0"
"07/02/2003 18","228.56","49.33","7303.0"
"07/02/2003 19","96.51","49.42","7104.0"
"07/02/2003 20","58.13","49.46","7043.0"
"07/02/2003 21","56.08","49.49","6980.0"
"07/02/2003 22","47.58","49.50","6852.0"
"07/02/2003 23","43.53","49.51","6971.0"
"07/02/2003 24","169.68","49.72","6681.0"
"07/03/2003 01","284.60","50.10","6421.0"
"07/03/2003 02","221.95","50.40","6123.0"
"07/03/2003 03","173.59","50.62","6120.0"
"07/03/2003 04","186.87","50.87","6067.0"
"07/03/2003 05","120.88","51.02","6102.0"
"07/03/2003 06","82.25","51.12","6124.0"
"07/03/2003 07","19.22","51.14","6322.0"
"07/03/2003 08","58.22","51.19","6711.0"
"07/03/2003 09","56.72","51.23","6990.0"
"07/03/2003 10","50.07","51.23","7227.0"
"07/03/2003 11","57.29","51.23","7377.0"
"07/03/2003 12","66.42","51.24","7478.0"
"07/03/2003 13","70.17","51.27","7490.0"
"07/03/2003 14","63.72","51.31","7521.0"
"07/03/2003 15","179.08","51.54","7517.0"
"07/03/2003 16","64.92","51.62","7516.0"
"07/03/2003 17","67.89","51.70","7500.0"
"07/03/2003 18","65.11","51.77","7391.0"
"07/03/2003 19","80.22","51.87","7205.0"
"07/03/2003 20","34.04","51.90","7138.0"
"07/03/2003 21","29.99","51.93","7110.0"
"07/03/2003 22","29.99","51.96","7044.0"
"07/03/2003 23","32.68","51.99","7066.0"
"07/03/2003 24","138.12","52.17","6756.0"
"07/04/2003 01","43.25","52.21","6510.0"
"07/04/2003 02","48.78","52.27","6358.0"
"07/04/2003 03","17.31","52.29","6290.0"
"07/04/2003 04","12.13","52.29","6280.0"
"07/04/2003 05","10.31","52.30","6279.0"
"07/04/2003 06","14.07","52.31","6300.0"
"07/04/2003 07","20.23","52.32","6468.0"
"07/04/2003 08","10.27","52.32","6813.0"
"07/04/2003 09","23.59","52.34","7155.0"
"07/04/2003 10","45.19","52.39","7392.0"
"07/04/2003 11","66.89","52.44","7504.0"
"07/04/2003 12","66.85","52.51","7610.0"
"07/04/2003 13","66.85","52.58","7619.0"
"07/04/2003 14","66.90","52.66","7633.0"
"07/04/2003 15","66.90","52.74","7606.0"
"07/04/2003 16","66.90","52.77","7606.0"
"07/04/2003 17","66.90","52.80","7557.0"
"07/04/2003 18","66.92","52.83","7477.0"
"07/04/2003 19","51.11","52.89","7296.0"
"07/04/2003 20","40.77","52.93","7171.0"
"07/04/2003 21","52.59","52.99","7096.0"
"07/04/2003 22","66.85","53.02","7003.0"
"07/04/2003 23","66.85","53.10","7019.0"
"07/04/2003 24","135.27","53.28","6738.0"
"07/05/2003 01","115.45","53.42","6505.0"
"07/05/2003 02","33.81","53.46","6381.0"
"07/05/2003 03","59.05","53.53","6257.0"
"07/05/2003 04","17.59","53.54","6225.0"
"07/05/2003 05","71.63","53.63","6202.0"
"07/05/2003 06","28.52","53.66","6158.0"
"07/05/2003 07","10.34","53.66","6202.0"
"07/05/2003 08","10.34","53.66","6362.0"
"07/05/2003 09","10.34","53.66","6590.0"
"07/05/2003 10","29.52","53.66","6802.0"
"07/05/2003 11","34.52","53.65","6980.0"
"07/05/2003 12","61.94","53.70","7041.0"
"07/05/2003 13","63.90","53.75","7040.0"
"07/05/2003 14","63.86","53.81","6971.0"
"07/05/2003 15","63.90","53.89","6915.0"
"07/05/2003 16","63.90","53.96","6885.0"
"07/05/2003 17","63.90","53.99","6903.0"
"07/05/2003 18","63.90","54.04","6903.0"
"07/05/2003 19","63.90","54.11","6768.0"
"07/05/2003 20","36.48","54.01","6627.0"
"07/05/2003 21","42.84","53.96","6586.0"
"07/05/2003 22","63.89","53.90","6563.0"
"07/05/2003 23","49.91","53.92","6624.0"
"07/05/2003 24","65.21","53.90","6510.0"
"07/06/2003 01","72.34","53.98","6350.0"
"07/06/2003 02","70.90","54.07","6178.0"
"07/06/2003 03","63.59","54.14","6088.0"
"07/06/2003 04","55.11","54.20","6038.0"
"07/06/2003 05","70.88","54.29","6027.0"
"07/06/2003 06","43.83","54.33","5984.0"
"07/06/2003 07","24.99","54.32","6031.0"
"07/06/2003 08","11.07","54.29","6112.0"
"07/06/2003 09","14.70","54.05","6259.0"
"07/06/2003 10","47.05","54.05","6468.0"
"07/06/2003 11","70.90","54.06","6630.0"
"07/06/2003 12","42.77","54.03","6672.0"
"07/06/2003 13","69.51","54.04","6753.0"
"07/06/2003 14","70.90","54.04","6722.0"
"07/06/2003 15","70.90","54.04","6740.0"
"07/06/2003 16","70.90","54.01","6743.0"
"07/06/2003 17","70.90","53.76","6768.0"
"07/06/2003 18","70.89","53.78","6774.0"
"07/06/2003 19","70.85","53.81","6687.0"
"07/06/2003 20","49.05","53.81","6597.0"
"07/06/2003 21","46.10","53.81","6652.0"
"07/06/2003 22","70.85","53.87","6644.0"
"07/06/2003 23","70.85","53.90","6715.0"
"07/06/2003 24","184.30","53.98","6472.0"
"07/07/2003 01","58.77","54.05","6299.0"
"07/07/2003 02","42.10","54.09","6202.0"
"07/07/2003 03","60.59","54.16","6137.0"
"07/07/2003 04","32.33","54.19","6082.0"
"07/07/2003 05","29.98","54.22","6100.0"
"07/07/2003 06","29.98","54.25","6107.0"
"07/07/2003 07","55.84","54.31","6277.0"
"07/07/2003 08","11.76","54.31","6661.0"
"07/07/2003 09","31.96","54.33","7042.0"
"07/07/2003 10","32.92","54.35","7255.0"
"07/07/2003 11","26.39","54.33","7397.0"
"07/07/2003 12","39.28","54.22","7541.0"
"07/07/2003 13","55.12","54.21","7569.0"
"07/07/2003 14","59.40","54.15","7560.0"
"07/07/2003 15","58.69","54.17","7545.0"
"07/07/2003 16","58.66","54.19","7548.0"
"07/07/2003 17","62.12","54.21","7597.0"
"07/07/2003 18","68.04","54.24","7552.0"
"07/07/2003 19","58.17","54.28","7351.0"
"07/07/2003 20","43.37","54.31","7184.0"
"07/07/2003 21","34.66","54.35","7136.0"
"07/07/2003 22","45.49","54.36","7065.0"
"07/07/2003 23","39.83","54.29","7062.0"
"07/07/2003 24","98.46","54.41","6704.0"
"07/08/2003 01","31.22","54.44","6473.0"
"07/08/2003 02","29.99","54.47","6360.0"
"07/08/2003 03","19.06","54.48","6250.0"
"07/08/2003 04","10.34","54.48","6211.0"
"07/08/2003 05","10.34","54.48","6177.0"
"07/08/2003 06","10.34","54.48","6192.0"
"07/08/2003 07","25.75","54.50","6344.0"
"07/08/2003 08","29.15","54.53","6745.0"
"07/08/2003 09","69.52","54.61","7104.0"
"07/08/2003 10","72.87","54.70","7234.0"
"07/08/2003 11","65.91","54.76","7342.0"
"07/08/2003 12","64.99","54.82","7419.0"
"07/08/2003 13","61.18","54.85","7522.0"
"07/08/2003 14","55.72","54.86","7478.0"
"07/08/2003 15","41.83","54.86","7499.0"
"07/08/2003 16","62.34","54.92","7501.0"
"07/08/2003 17","88.48","55.00","7442.0"
"07/08/2003 18","110.22","55.12","7396.0"
"07/08/2003 19","60.56","55.12","7261.0"
"07/08/2003 20","58.66","55.19","7150.0"
"07/08/2003 21","56.97","55.21","7102.0"
"07/08/2003 22","60.49","55.23","7051.0"
"07/08/2003 23","58.07","55.28","6959.0"
"07/08/2003 24","45.28","55.31","6663.0"
"07/09/2003 01","35.53","55.35","6445.0"
"07/09/2003 02","10.34","55.35","6292.0"
"07/09/2003 03","10.34","55.35","6177.0"
"07/09/2003 04","10.34","55.35","6149.0"
"07/09/2003 05","10.34","55.35","6111.0"
"07/09/2003 06","10.34","55.35","6099.0"
"07/09/2003 07","10.34","55.33","6295.0"
"07/09/2003 08","16.75","55.34","6704.0"
"07/09/2003 09","54.33","55.39","7015.0"
"07/09/2003 10","46.45","55.41","7225.0"
"07/09/2003 11","66.01","55.45","7338.0"
"07/09/2003 12","72.85","55.36","7427.0"
"07/09/2003 13","67.28","55.38","7491.0"
"07/09/2003 14","62.33","55.38","7526.0"
"07/09/2003 15","63.09","55.38","7503.0"
"07/09/2003 16","58.77","55.38","7526.0"
"07/09/2003 17","64.67","55.34","7533.0"
"07/09/2003 18","60.14","55.33","7485.0"
"07/09/2003 19","58.86","55.36","7305.0"
"07/09/2003 20","39.66","55.37","7171.0"
"07/09/2003 21","54.21","55.35","7122.0"
"07/09/2003 22","72.90","55.41","7026.0"
"07/09/2003 23","66.34","55.41","7002.0"
"07/09/2003 24","53.50","55.46","6786.0"
"07/10/2003 01","53.33","55.52","6482.0"
"07/10/2003 02","50.96","55.58","6321.0"
"07/10/2003 03","39.13","55.62","6209.0"
"07/10/2003 04","38.69","55.66","6179.0"
"07/10/2003 05","36.72","55.69","6204.0"
"07/10/2003 06","34.06","55.73","6161.0"
"07/10/2003 07","33.44","55.74","6359.0"
"07/10/2003 08","35.98","55.76","6759.0"
"07/10/2003 09","50.96","55.70","7152.0"
"07/10/2003 10","55.54","55.11","7372.0"
"07/10/2003 11","56.23","54.84","7518.0"
"07/10/2003 12","70.96","54.74","7608.0"
"07/10/2003 13","72.63","54.64","7617.0"
"07/10/2003 14","50.25","54.52","7640.0"
"07/10/2003 15","73.10","54.47","7653.0"
"07/10/2003 16","66.63","54.39","7669.0"
"07/10/2003 17","79.16","54.39","7659.0"
"07/10/2003 18","69.01","54.39","7571.0"
"07/10/2003 19","111.17","54.47","7410.0"
"07/10/2003 20","53.28","54.47","7314.0"
"07/10/2003 21","60.37","54.49","7289.0"
"07/10/2003 22","83.35","54.55","7127.0"
"07/10/2003 23","85.00","54.62","7048.0"
"07/10/2003 24","81.40","54.68","6802.0"
"07/11/2003 01","53.33","54.74","6533.0"
"07/11/2003 02","57.19","54.80","6356.0"
"07/11/2003 03","58.66","54.87","6282.0"
"07/11/2003 04","54.22","54.93","6232.0"
"07/11/2003 05","53.33","54.99","6203.0"
"07/11/2003 06","29.58","55.02","6191.0"
"07/11/2003 07","10.32","54.99","6423.0"
"07/11/2003 08","28.78","55.00","6848.0"
"07/11/2003 09","53.33","55.05","7262.0"
"07/11/2003 10","67.08","55.07","7512.0"
"07/11/2003 11","44.66","55.06","7664.0"
"07/11/2003 12","83.15","55.10","7818.0"
"07/11/2003 13","136.56","55.21","7844.0"
"07/11/2003 14","85.00","55.25","7862.0"
"07/11/2003 15","85.00","55.30","7885.0"
"07/11/2003 16","148.28","55.43","7867.0"
"07/11/2003 17","402.86","55.76","7750.0"
"07/11/2003 18","82.75","55.57","7709.0"
"07/11/2003 19","357.95","56.03","7474.0"
"07/11/2003 20","88.70","56.11","7298.0"
"07/11/2003 21","99.18","56.19","7211.0"
"07/11/2003 22","79.16","56.25","7100.0"
"07/11/2003 23","166.41","56.43","7098.0"
"07/11/2003 24","339.38","56.86","6862.0"
"07/12/2003 01","128.57","57.02","6597.0"
"07/12/2003 02","81.91","57.12","6453.0"
"07/12/2003 03","56.07","57.19","6307.0"
"07/12/2003 04","63.34","57.26","6233.0"
"07/12/2003 05","64.36","57.33","6197.0"
"07/12/2003 06","58.66","57.40","6103.0"
"07/12/2003 07","54.48","57.46","6151.0"
"07/12/2003 08","27.55","57.47","6372.0"
"07/12/2003 09","78.34","57.51","6685.0"
"07/12/2003 10","89.29","57.33","7003.0"
"07/12/2003 11","68.75","57.18","7201.0"
"07/12/2003 12","89.19","56.97","7265.0"
"07/12/2003 13","125.75","56.99","7347.0"
"07/12/2003 14","79.95","56.80","7348.0"
"07/12/2003 15","136.97","56.87","7346.0"
"07/12/2003 16","329.80","57.21","7274.0"
"07/12/2003 17","94.70","57.22","7358.0"
"07/12/2003 18","137.17","57.31","7287.0"
"07/12/2003 19","77.10","57.30","7215.0"
"07/12/2003 20","53.69","57.26","7097.0"
"07/12/2003 21","53.33","57.26","7008.0"
"07/12/2003 22","53.33","57.26","7034.0"
"07/12/2003 23","65.44","57.23","7060.0"
"07/12/2003 24","90.39","57.19","6814.0"
"07/13/2003 01","64.81","57.21","6540.0"
"07/13/2003 02","53.33","57.21","6375.0"
"07/13/2003 03","51.80","57.24","6265.0"
"07/13/2003 04","44.80","57.26","6205.0"
"07/13/2003 05","74.41","57.32","6130.0"
"07/13/2003 06","35.89","57.32","5971.0"
"07/13/2003 07","22.61","57.29","5929.0"
"07/13/2003 08","10.60","57.25","6079.0"
"07/13/2003 09","203.15","57.43","6329.0"
"07/13/2003 10","99.81","57.44","6552.0"
"07/13/2003 11","123.99","57.44","6738.0"
"07/13/2003 12","123.99","57.43","6875.0"
"07/13/2003 13","136.41","57.45","6958.0"
"07/13/2003 14","480.85","57.95","6969.0"
"07/13/2003 15","433.48","58.47","6964.0"
"07/13/2003 16","115.39","58.46","6940.0"
"07/13/2003 17","70.22","58.46","6939.0"
"07/13/2003 18","71.12","58.49","6970.0"
"07/13/2003 19","119.76","58.58","6877.0"
"07/13/2003 20","40.68","58.56","6779.0"
"07/13/2003 21","53.33","58.58","6803.0"
"07/13/2003 22","59.95","58.57","6858.0"
"07/13/2003 23","79.63","58.52","6849.0"
"07/13/2003 24","183.21","58.71","6555.0"
"07/14/2003 01","42.39","58.73","6324.0"
"07/14/2003 02","55.08","58.79","6204.0"
"07/14/2003 03","32.67","58.82","6138.0"
"07/14/2003 04","50.01","58.88","6131.0"
"07/14/2003 05","53.33","58.94","6111.0"
"07/14/2003 06","44.39","58.99","6080.0"
"07/14/2003 07","81.22","59.09","6300.0"
"07/14/2003 08","36.50","59.13","6724.0"
"07/14/2003 09","57.80","59.19","7162.0"
"07/14/2003 10","87.10","59.30","7441.0"
"07/14/2003 11","93.21","59.42","7611.0"
"07/14/2003 12","108.54","59.52","7688.0"
"07/14/2003 13","76.61","59.58","7737.0"
"07/14/2003 14","74.35","59.63","7747.0"
"07/14/2003 15","109.61","59.73","7763.0"
"07/14/2003 16","59.36","59.77","7838.0"
"07/14/2003 17","56.22","59.82","7618.0"
"07/14/2003 18","124.13","59.95","7728.0"
"07/14/2003 19","71.11","60.00","7547.0"
"07/14/2003 20","60.49","60.06","7399.0"
"07/14/2003 21","56.87","60.13","7299.0"
"07/14/2003 22","53.80","60.19","7184.0"
"07/14/2003 23","53.33","60.25","7163.0"
"07/14/2003 24","53.33","60.31","6922.0"
"07/15/2003 01","41.65","60.35","6630.0"
"07/15/2003 02","29.97","60.38","6480.0"
"07/15/2003 03","29.83","60.41","6377.0"
"07/15/2003 04","29.82","60.44","6331.0"
"07/15/2003 05","36.78","60.48","6333.0"
"07/15/2003 06","34.12","60.52","6357.0"
"07/15/2003 07","33.73","60.55","6522.0"
"07/15/2003 08","31.74","60.59","6862.0"
"07/15/2003 09","123.99","60.75","7154.0"
"07/15/2003 10","53.07","60.81","7398.0"
"07/15/2003 11","112.35","60.95","7540.0"
"07/15/2003 12","110.09","61.09","7628.0"
"07/15/2003 13","69.51","61.17","7690.0"
"07/15/2003 14","398.75","61.71","7737.0"
"07/15/2003 15","112.87","61.85","7739.0"
"07/15/2003 16","66.58","61.93","7813.0"
"07/15/2003 17","193.51","62.18","7798.0"
"07/15/2003 18","210.64","62.46","7664.0"
"07/15/2003 19","118.65","62.61","7513.0"
"07/15/2003 20","67.40","62.69","7432.0"
"07/15/2003 21","60.49","62.75","7338.0"
"07/15/2003 22","110.44","62.89","7207.0"
"07/15/2003 23","89.05","62.99","7213.0"
"07/15/2003 24","291.96","63.38","6876.0"
"07/16/2003 01","42.20","63.43","6630.0"
"07/16/2003 02","40.31","63.47","6438.0"
"07/16/2003 03","23.10","63.49","6387.0"
"07/16/2003 04","10.34","63.49","6342.0"
"07/16/2003 05","10.34","63.49","6317.0"
"07/16/2003 06","10.34","63.49","6302.0"
"07/16/2003 07","44.89","63.54","6496.0"
"07/16/2003 08","36.07","63.55","6909.0"
"07/16/2003 09","60.49","63.60","7250.0"
"07/16/2003 10","105.28","63.65","7470.0"
"07/16/2003 11","120.20","63.51","7584.0"
"07/16/2003 12","66.80","63.44","7705.0"
"07/16/2003 13","94.96","63.32","7800.0"
"07/16/2003 14","128.99","63.35","7871.0"
"07/16/2003 15","128.42","63.34","7900.0"
"07/16/2003 16","73.47","63.17","7923.0"
"07/16/2003 17","461.99","63.69","7893.0"
"07/16/2003 18","131.18","63.77","7808.0"
"07/16/2003 19","74.96","63.84","7681.0"
"07/16/2003 20","120.20","64.00","7581.0"
"07/16/2003 21","65.43","64.07","7456.0"
"07/16/2003 22","51.66","64.13","7307.0"
"07/16/2003 23","63.92","64.21","7305.0"
"07/16/2003 24","178.86","64.44","6943.0"
"07/17/2003 01","132.86","64.61","6659.0"
"07/17/2003 02","31.56","64.64","6521.0"
"07/17/2003 03","36.33","64.68","6438.0"
"07/17/2003 04","36.33","64.72","6396.0"
"07/17/2003 05","34.74","64.75","6381.0"
"07/17/2003 06","34.95","64.79","6404.0"
"07/17/2003 07","53.43","64.85","6546.0"
"07/17/2003 08","49.60","64.90","6928.0"
"07/17/2003 09","60.99","64.95","7302.0"
"07/17/2003 10","60.99","64.99","7545.0"
"07/17/2003 11","66.46","64.91","7678.0"
"07/17/2003 12","61.54","64.89","7785.0"
"07/17/2003 13","31.28","64.88","7783.0"
"07/17/2003 14","148.84","64.98","7758.0"
"07/17/2003 15","110.45","65.07","7763.0"
"07/17/2003 16","407.84","65.56","7802.0"
"07/17/2003 17","369.26","65.95","7802.0"
"07/17/2003 18","197.42","66.16","7755.0"
"07/17/2003 19","124.27","66.32","7628.0"
"07/17/2003 20","55.86","66.37","7476.0"
"07/17/2003 21","58.76","66.43","7420.0"
"07/17/2003 22","57.01","66.47","7304.0"
"07/17/2003 23","55.01","66.51","7378.0"
"07/17/2003 24","81.99","66.58","7069.0"
"07/18/2003 01","148.74","66.78","6749.0"
"07/18/2003 02","47.61","66.83","6620.0"
