Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/22/2010 18","34.85","45.65","8947.0"
"07/22/2010 19","24.54","45.62","8693.0"
"07/22/2010 20","28.27","45.60","8550.0"
"07/22/2010 21","30.53","45.59","8407.0"
"07/22/2010 22","34.19","45.59","8416.0"
"07/22/2010 23","28.22","45.58","8283.0"
"07/22/2010 24","18.63","45.56","7931.0"
"07/23/2010 01","17.79","45.55","7660.0"
"07/23/2010 02","16.85","45.54","7453.0"
"07/23/2010 03","21.04","45.55","7383.0"
"07/23/2010 04","20.91","45.55","7308.0"
"07/23/2010 05","19.20","45.55","7270.0"
"07/23/2010 06","17.39","45.55","7342.0"
"07/23/2010 07","21.30","45.55","7552.0"
"07/23/2010 08","15.62","45.53","7944.0"
"07/23/2010 09","27.24","45.51","8320.0"
"07/23/2010 10","33.97","45.50","8581.0"
"07/23/2010 11","36.70","45.49","8767.0"
"07/23/2010 12","45.08","45.42","8915.0"
"07/23/2010 13","45.68","45.34","8958.0"
"07/23/2010 14","48.37","45.24","8971.0"
"07/23/2010 15","57.18","45.17","8980.0"
"07/23/2010 16","51.84","45.14","8962.0"
"07/23/2010 17","48.52","45.13","8926.0"
"07/23/2010 18","49.26","45.12","8874.0"
"07/23/2010 19","43.64","45.11","8653.0"
"07/23/2010 20","37.00","45.10","8515.0"
"07/23/2010 21","41.16","45.11","8386.0"
"07/23/2010 22","49.26","45.13","8271.0"
"07/23/2010 23","66.76","45.17","8269.0"
"07/23/2010 24","42.56","45.18","7996.0"
"07/24/2010 01","36.87","45.20","7691.0"
"07/24/2010 02","34.81","45.23","7454.0"
"07/24/2010 03","30.78","45.25","7319.0"
"07/24/2010 04","29.22","45.27","7265.0"
"07/24/2010 05","29.10","45.30","7276.0"
"07/24/2010 06","22.59","45.31","7212.0"
"07/24/2010 07","22.79","45.33","7196.0"
"07/24/2010 08","24.30","45.33","7444.0"
"07/24/2010 09","37.37","45.34","7768.0"
"07/24/2010 10","43.27","45.34","8086.0"
"07/24/2010 11","47.40","45.35","8339.0"
"07/24/2010 12","51.96","45.34","8467.0"
"07/24/2010 13","48.20","45.29","8513.0"
"07/24/2010 14","49.47","45.22","8529.0"
"07/24/2010 15","49.09","45.19","8494.0"
"07/24/2010 16","48.52","45.19","8523.0"
"07/24/2010 17","51.89","45.19","8605.0"
"07/24/2010 18","52.50","45.20","8620.0"
"07/24/2010 19","59.47","45.23","8478.0"
"07/24/2010 20","57.66","45.25","8287.0"
"07/24/2010 21","45.55","45.27","8181.0"
"07/24/2010 22","35.30","45.27","8117.0"
"07/24/2010 23","37.41","45.29","8085.0"
"07/24/2010 24","28.13","45.29","7826.0"
"07/25/2010 01","18.51","45.30","7557.0"
"07/25/2010 02","19.83","45.30","7399.0"
"07/25/2010 03","21.25","45.31","7302.0"
"07/25/2010 04","21.81","45.33","7206.0"
"07/25/2010 05","25.61","45.34","7183.0"
"07/25/2010 06","29.25","45.36","7183.0"
"07/25/2010 07","33.50","45.38","7135.0"
"07/25/2010 08","29.69","45.38","7245.0"
"07/25/2010 09","31.59","45.37","7533.0"
"07/25/2010 10","34.89","45.35","7866.0"
"07/25/2010 11","36.22","45.34","8099.0"
"07/25/2010 12","42.67","45.34","8268.0"
"07/25/2010 13","49.25","45.35","8385.0"
"07/25/2010 14","47.21","45.35","8413.0"
"07/25/2010 15","42.07","45.34","8413.0"
"07/25/2010 16","37.68","45.33","8485.0"
"07/25/2010 17","41.71","45.33","8569.0"
"07/25/2010 18","45.35","45.35","8620.0"
"07/25/2010 19","45.54","45.37","8554.0"
"07/25/2010 20","45.68","45.40","8475.0"
"07/25/2010 21","40.91","45.42","8427.0"
"07/25/2010 22","35.05","45.44","8361.0"
"07/25/2010 23","38.18","45.45","8345.0"
"07/25/2010 24","24.50","45.46","7968.0"
"07/26/2010 01","21.37","45.47","7647.0"
"07/26/2010 02","26.95","45.49","7490.0"
"07/26/2010 03","24.08","45.51","7384.0"
"07/26/2010 04","21.45","45.53","7340.0"
"07/26/2010 05","21.33","45.54","7310.0"
"07/26/2010 06","27.63","45.56","7408.0"
"07/26/2010 07","33.37","45.60","7571.0"
"07/26/2010 08","25.07","45.61","7994.0"
"07/26/2010 09","35.28","45.63","8382.0"
"07/26/2010 10","44.59","45.65","8637.0"
"07/26/2010 11","36.48","45.66","8814.0"
"07/26/2010 12","43.87","45.66","8967.0"
"07/26/2010 13","37.54","45.66","9022.0"
"07/26/2010 14","41.60","45.67","9039.0"
"07/26/2010 15","45.15","45.68","9098.0"
"07/26/2010 16","45.32","45.69","9146.0"
"07/26/2010 17","45.36","45.71","9107.0"
"07/26/2010 18","45.16","45.73","9056.0"
"07/26/2010 19","42.16","45.74","8846.0"
"07/26/2010 20","36.50","45.76","8637.0"
"07/26/2010 21","34.36","45.77","8487.0"
"07/26/2010 22","34.44","45.79","8385.0"
"07/26/2010 23","28.93","45.80","8250.0"
"07/26/2010 24","22.14","45.81","7850.0"
"07/27/2010 01","18.65","45.82","7528.0"
"07/27/2010 02","19.64","45.84","7377.0"
"07/27/2010 03","19.81","45.85","7310.0"
"07/27/2010 04","18.64","45.87","7267.0"
"07/27/2010 05","18.83","45.88","7261.0"
"07/27/2010 06","20.09","45.90","7309.0"
"07/27/2010 07","19.60","45.91","7437.0"
"07/27/2010 08","17.23","45.92","7819.0"
"07/27/2010 09","21.49","45.92","8175.0"
"07/27/2010 10","23.54","45.92","8396.0"
"07/27/2010 11","26.61","45.91","8590.0"
"07/27/2010 12","32.27","45.90","8747.0"
"07/27/2010 13","36.93","45.90","8812.0"
"07/27/2010 14","39.13","45.89","8889.0"
"07/27/2010 15","44.93","45.89","8885.0"
"07/27/2010 16","37.12","45.88","8914.0"
"07/27/2010 17","37.00","45.86","8927.0"
"07/27/2010 18","44.99","45.84","8926.0"
"07/27/2010 19","37.38","45.83","8743.0"
"07/27/2010 20","34.03","45.81","8591.0"
"07/27/2010 21","34.02","45.80","8452.0"
"07/27/2010 22","36.49","45.80","8404.0"
"07/27/2010 23","40.03","45.81","8313.0"
"07/27/2010 24","37.88","45.83","7914.0"
"07/28/2010 01","26.44","45.84","7625.0"
"07/28/2010 02","19.12","45.85","7455.0"
"07/28/2010 03","26.43","45.87","7382.0"
"07/28/2010 04","25.46","45.89","7334.0"
"07/28/2010 05","20.19","45.90","7309.0"
"07/28/2010 06","23.31","45.91","7422.0"
"07/28/2010 07","20.84","45.89","7599.0"
"07/28/2010 08","22.25","45.84","7996.0"
"07/28/2010 09","31.38","45.79","8377.0"
"07/28/2010 10","33.36","45.50","8644.0"
"07/28/2010 11","35.32","45.31","8846.0"
"07/28/2010 12","40.62","44.84","8992.0"
"07/28/2010 13","45.52","43.89","9083.0"
"07/28/2010 14","46.00","42.91","9156.0"
"07/28/2010 15","46.00","41.74","9225.0"
"07/28/2010 16","46.00","40.67","9247.0"
"07/28/2010 17","46.00","39.69","9268.0"
"07/28/2010 18","46.00","39.36","9201.0"
"07/28/2010 19","45.03","39.34","9004.0"
"07/28/2010 20","46.00","39.33","8904.0"
"07/28/2010 21","52.53","39.33","8823.0"
"07/28/2010 22","48.42","39.34","8743.0"
"07/28/2010 23","51.60","39.35","8606.0"
"07/28/2010 24","35.37","39.34","8211.0"
"07/29/2010 01","24.74","39.34","7838.0"
"07/29/2010 02","27.79","39.35","7643.0"
"07/29/2010 03","26.51","39.36","7512.0"
"07/29/2010 04","26.51","39.37","7432.0"
"07/29/2010 05","26.51","39.38","7448.0"
"07/29/2010 06","26.51","39.41","7565.0"
"07/29/2010 07","27.54","39.43","7721.0"
"07/29/2010 08","21.88","39.45","8095.0"
"07/29/2010 09","24.10","39.45","8466.0"
"07/29/2010 10","31.74","39.44","8799.0"
"07/29/2010 11","35.05","39.43","9036.0"
"07/29/2010 12","41.95","39.34","9179.0"
"07/29/2010 13","43.60","39.33","9252.0"
"07/29/2010 14","43.60","39.32","9343.0"
"07/29/2010 15","43.60","39.31","9325.0"
"07/29/2010 16","47.53","39.29","9338.0"
"07/29/2010 17","66.35","39.32","9285.0"
"07/29/2010 18","47.94","39.33","9175.0"
"07/29/2010 19","46.10","39.34","9042.0"
"07/29/2010 20","46.18","39.35","8900.0"
"07/29/2010 21","36.42","39.29","8729.0"
"07/29/2010 22","36.15","39.30","8694.0"
"07/29/2010 23","34.39","39.30","8564.0"
"07/29/2010 24","26.57","39.30","8185.0"
"07/30/2010 01","23.24","39.31","7865.0"
"07/30/2010 02","24.63","39.33","7666.0"
"07/30/2010 03","22.43","39.34","7508.0"
"07/30/2010 04","18.46","39.36","7467.0"
"07/30/2010 05","18.41","39.37","7464.0"
"07/30/2010 06","18.52","39.39","7549.0"
"07/30/2010 07","24.87","39.41","7709.0"
"07/30/2010 08","30.04","39.43","8072.0"
"07/30/2010 09","33.67","39.43","8481.0"
"07/30/2010 10","46.46","39.44","8791.0"
"07/30/2010 11","52.43","39.45","8980.0"
"07/30/2010 12","57.97","39.46","9138.0"
"07/30/2010 13","54.43","39.47","9205.0"
"07/30/2010 14","60.60","39.49","9238.0"
"07/30/2010 15","60.04","39.51","9247.0"
"07/30/2010 16","133.16","39.64","9227.0"
"07/30/2010 17","50.28","39.65","9110.0"
"07/30/2010 18","49.88","39.67","9004.0"
"07/30/2010 19","39.03","39.70","8750.0"
"07/30/2010 20","35.12","39.73","8524.0"
"07/30/2010 21","32.69","39.75","8347.0"
"07/30/2010 22","58.27","39.82","8247.0"
"07/30/2010 23","70.11","39.89","8069.0"
"07/30/2010 24","78.15","39.98","7742.0"
"07/31/2010 01","37.00","40.02","7485.0"
"07/31/2010 02","37.90","40.06","7339.0"
"07/31/2010 03","38.90","40.10","7242.0"
"07/31/2010 04","34.97","40.14","7172.0"
"07/31/2010 05","33.61","40.17","7171.0"
"07/31/2010 06","32.32","40.21","7152.0"
"07/31/2010 07","32.11","40.24","7114.0"
"07/31/2010 08","31.19","40.27","7273.0"
"07/31/2010 09","34.75","40.30","7587.0"
"07/31/2010 10","36.24","40.32","7922.0"
"07/31/2010 11","47.01","40.36","8159.0"
"07/31/2010 12","60.57","40.41","8306.0"
"07/31/2010 13","68.57","40.47","8375.0"
"07/31/2010 14","63.23","40.53","8341.0"
"07/31/2010 15","45.76","40.56","8329.0"
"07/31/2010 16","37.34","40.58","8334.0"
"07/31/2010 17","36.09","40.59","8357.0"
"07/31/2010 18","35.90","40.60","8372.0"
"07/31/2010 19","36.00","40.62","8280.0"
"07/31/2010 20","36.07","40.64","8180.0"
"07/31/2010 21","36.49","40.66","8083.0"
"07/31/2010 22","44.56","40.69","8057.0"
"07/31/2010 23","49.36","40.73","8054.0"
"07/31/2010 24","35.70","40.76","7814.0"
"08/01/2010 01","36.96","40.79","7591.0"
"08/01/2010 02","32.41","40.82","7399.0"
"08/01/2010 03","33.67","40.85","7289.0"
"08/01/2010 04","32.79","40.89","7149.0"
"08/01/2010 05","29.47","40.92","7095.0"
"08/01/2010 06","29.08","40.95","7092.0"
"08/01/2010 07","29.11","40.98","7047.0"
"08/01/2010 08","11.40","40.98","7126.0"
"08/01/2010 09","15.28","40.97","7387.0"
"08/01/2010 10","18.02","40.96","7665.0"
"08/01/2010 11","29.56","40.95","7879.0"
"08/01/2010 12","35.79","40.96","8026.0"
"08/01/2010 13","35.35","40.97","8124.0"
"08/01/2010 14","34.41","40.98","8131.0"
"08/01/2010 15","33.76","41.01","8152.0"
"08/01/2010 16","31.37","41.03","8164.0"
"08/01/2010 17","32.84","41.04","8198.0"
"08/01/2010 18","33.93","41.06","8191.0"
"08/01/2010 19","35.70","41.09","8131.0"
"08/01/2010 20","46.00","41.13","8082.0"
"08/01/2010 21","43.05","41.17","7993.0"
"08/01/2010 22","42.77","41.21","8027.0"
"08/01/2010 23","35.64","41.24","7939.0"
"08/01/2010 24","32.22","41.27","7681.0"
"08/02/2010 01","23.68","41.29","7451.0"
"08/02/2010 02","19.91","41.31","7302.0"
"08/02/2010 03","15.24","41.32","7175.0"
"08/02/2010 04","23.28","41.35","7121.0"
"08/02/2010 05","23.27","41.37","7098.0"
"08/02/2010 06","24.82","41.40","7128.0"
"08/02/2010 07","23.89","41.42","7113.0"
"08/02/2010 08","21.43","41.44","7209.0"
"08/02/2010 09","24.76","41.46","7435.0"
"08/02/2010 10","27.28","41.48","7703.0"
"08/02/2010 11","31.01","41.50","7881.0"
"08/02/2010 12","39.70","41.54","8016.0"
"08/02/2010 13","46.00","41.57","8080.0"
"08/02/2010 14","46.00","41.61","8115.0"
"08/02/2010 15","46.00","41.65","8145.0"
"08/02/2010 16","38.48","41.68","8184.0"
"08/02/2010 17","36.64","41.70","8304.0"
"08/02/2010 18","51.57","41.75","8393.0"
"08/02/2010 19","44.17","41.79","8263.0"
"08/02/2010 20","33.50","41.82","8197.0"
"08/02/2010 21","33.43","41.84","8063.0"
"08/02/2010 22","33.19","41.87","8036.0"
"08/02/2010 23","31.92","41.89","7937.0"
"08/02/2010 24","31.11","41.91","7635.0"
"08/03/2010 01","25.34","41.93","7365.0"
"08/03/2010 02","23.66","41.95","7198.0"
"08/03/2010 03","23.49","41.97","7116.0"
"08/03/2010 04","23.49","42.00","7073.0"
"08/03/2010 05","23.49","42.02","7102.0"
"08/03/2010 06","23.51","42.05","7230.0"
"08/03/2010 07","23.53","42.08","7399.0"
"08/03/2010 08","29.25","42.11","7809.0"
"08/03/2010 09","33.50","42.15","8127.0"
"08/03/2010 10","33.74","42.18","8419.0"
"08/03/2010 11","32.32","42.22","8573.0"
"08/03/2010 12","36.57","42.25","8708.0"
"08/03/2010 13","47.14","42.29","8747.0"
"08/03/2010 14","54.27","42.34","8753.0"
"08/03/2010 15","46.00","42.38","8781.0"
"08/03/2010 16","46.00","42.41","8805.0"
"08/03/2010 17","46.00","42.45","8826.0"
"08/03/2010 18","46.00","42.48","8755.0"
"08/03/2010 19","37.53","42.50","8565.0"
"08/03/2010 20","37.00","42.53","8414.0"
"08/03/2010 21","32.54","42.55","8274.0"
"08/03/2010 22","33.92","42.57","8294.0"
"08/03/2010 23","34.16","42.58","8143.0"
"08/03/2010 24","30.80","42.60","7769.0"
"08/04/2010 01","25.76","42.62","7448.0"
"08/04/2010 02","23.89","42.63","7307.0"
"08/04/2010 03","23.28","42.65","7191.0"
"08/04/2010 04","23.15","42.67","7145.0"
"08/04/2010 05","23.15","42.69","7163.0"
"08/04/2010 06","23.63","42.71","7248.0"
"08/04/2010 07","28.50","42.73","7458.0"
"08/04/2010 08","31.52","42.75","7864.0"
"08/04/2010 09","35.88","42.76","8201.0"
"08/04/2010 10","51.21","42.78","8448.0"
"08/04/2010 11","38.17","42.78","8620.0"
"08/04/2010 12","44.56","42.79","8720.0"
"08/04/2010 13","43.60","42.79","8768.0"
"08/04/2010 14","43.60","42.78","8792.0"
"08/04/2010 15","43.60","42.77","8802.0"
"08/04/2010 16","152.25","42.91","8803.0"
"08/04/2010 17","176.15","43.10","8735.0"
"08/04/2010 18","64.41","43.14","8686.0"
"08/04/2010 19","39.51","43.16","8497.0"
"08/04/2010 20","40.63","43.18","8370.0"
"08/04/2010 21","35.39","43.19","8297.0"
"08/04/2010 22","49.50","43.22","8359.0"
"08/04/2010 23","52.59","43.25","8223.0"
"08/04/2010 24","37.71","43.27","7839.0"
"08/05/2010 01","32.73","43.28","7499.0"
"08/05/2010 02","30.62","43.31","7322.0"
"08/05/2010 03","29.04","43.33","7213.0"
"08/05/2010 04","22.70","43.34","7134.0"
"08/05/2010 05","22.64","43.35","7161.0"
"08/05/2010 06","23.13","43.37","7312.0"
"08/05/2010 07","30.36","43.39","7491.0"
"08/05/2010 08","32.15","43.40","7858.0"
"08/05/2010 09","33.55","43.41","8180.0"
"08/05/2010 10","36.19","43.40","8507.0"
"08/05/2010 11","44.90","43.39","8729.0"
"08/05/2010 12","50.55","43.41","8822.0"
"08/05/2010 13","50.55","43.42","8869.0"
"08/05/2010 14","43.90","43.42","8927.0"
"08/05/2010 15","43.90","43.42","8959.0"
"08/05/2010 16","43.90","43.41","8995.0"
"08/05/2010 17","50.49","43.43","8996.0"
"08/05/2010 18","44.48","43.45","8966.0"
"08/05/2010 19","42.37","43.47","8832.0"
"08/05/2010 20","44.25","43.50","8710.0"
"08/05/2010 21","33.22","43.51","8561.0"
"08/05/2010 22","31.71","43.50","8530.0"
"08/05/2010 23","32.90","43.50","8389.0"
"08/05/2010 24","23.12","43.50","7967.0"
"08/06/2010 01","19.49","43.50","7635.0"
"08/06/2010 02","19.64","43.50","7422.0"
"08/06/2010 03","15.37","43.50","7291.0"
"08/06/2010 04","14.78","43.50","7263.0"
"08/06/2010 05","14.71","43.50","7276.0"
"08/06/2010 06","15.34","43.50","7360.0"
"08/06/2010 07","18.29","43.51","7541.0"
"08/06/2010 08","21.42","43.50","7931.0"
"08/06/2010 09","30.65","43.50","8324.0"
"08/06/2010 10","35.98","43.50","8634.0"
"08/06/2010 11","35.76","43.50","8834.0"
"08/06/2010 12","42.88","43.50","8891.0"
"08/06/2010 13","43.95","43.47","8953.0"
"08/06/2010 14","48.30","43.45","8995.0"
"08/06/2010 15","66.23","43.46","8974.0"
"08/06/2010 16","64.73","43.48","8996.0"
"08/06/2010 17","63.06","43.51","8930.0"
"08/06/2010 18","50.25","43.50","8881.0"
"08/06/2010 19","39.66","43.49","8676.0"
"08/06/2010 20","37.00","43.48","8485.0"
"08/06/2010 21","36.08","43.47","8362.0"
"08/06/2010 22","32.62","43.46","8303.0"
"08/06/2010 23","31.00","43.44","8111.0"
"08/06/2010 24","25.35","43.44","7782.0"
"08/07/2010 01","24.39","43.44","7435.0"
"08/07/2010 02","22.34","43.45","7268.0"
"08/07/2010 03","22.06","43.46","7172.0"
"08/07/2010 04","18.69","43.47","7090.0"
"08/07/2010 05","17.39","43.47","7088.0"
"08/07/2010 06","17.31","43.48","7127.0"
"08/07/2010 07","14.87","43.47","7087.0"
"08/07/2010 08","15.25","43.45","7282.0"
"08/07/2010 09","22.94","43.44","7610.0"
"08/07/2010 10","32.95","43.43","7942.0"
"08/07/2010 11","33.39","43.41","8157.0"
"08/07/2010 12","33.40","43.38","8313.0"
"08/07/2010 13","34.82","43.34","8390.0"
"08/07/2010 14","41.75","43.25","8447.0"
"08/07/2010 15","41.75","43.07","8463.0"
"08/07/2010 16","41.76","42.71","8474.0"
"08/07/2010 17","41.76","42.60","8483.0"
"08/07/2010 18","43.96","42.57","8479.0"
"08/07/2010 19","36.38","42.55","8346.0"
"08/07/2010 20","33.39","42.54","8206.0"
"08/07/2010 21","33.32","42.52","8121.0"
"08/07/2010 22","39.12","42.52","8123.0"
"08/07/2010 23","35.77","42.52","8047.0"
"08/07/2010 24","32.65","42.52","7761.0"
"08/08/2010 01","25.51","42.52","7491.0"
"08/08/2010 02","20.19","42.52","7302.0"
"08/08/2010 03","16.77","42.52","7177.0"
"08/08/2010 04","15.46","42.52","7094.0"
"08/08/2010 05","14.88","42.52","7061.0"
"08/08/2010 06","14.87","42.52","7057.0"
"08/08/2010 07","14.43","42.52","6961.0"
"08/08/2010 08","14.42","42.48","7063.0"
"08/08/2010 09","14.54","42.44","7309.0"
"08/08/2010 10","16.18","42.38","7621.0"
"08/08/2010 11","26.86","42.31","7860.0"
"08/08/2010 12","30.21","42.14","8014.0"
"08/08/2010 13","29.24","42.02","8099.0"
"08/08/2010 14","30.23","41.78","8143.0"
"08/08/2010 15","29.59","41.57","8167.0"
"08/08/2010 16","29.14","41.40","8200.0"
"08/08/2010 17","29.14","41.24","8269.0"
"08/08/2010 18","30.31","41.17","8330.0"
"08/08/2010 19","29.87","41.13","8272.0"
"08/08/2010 20","28.59","41.11","8185.0"
"08/08/2010 21","29.13","41.10","8151.0"
"08/08/2010 22","33.67","41.10","8254.0"
"08/08/2010 23","32.74","41.10","8123.0"
"08/08/2010 24","23.86","41.10","7748.0"
"08/09/2010 01","21.00","41.09","7459.0"
"08/09/2010 02","20.90","41.08","7294.0"
"08/09/2010 03","20.84","41.08","7202.0"
"08/09/2010 04","17.80","41.08","7117.0"
"08/09/2010 05","19.19","41.09","7144.0"
"08/09/2010 06","21.04","41.10","7310.0"
"08/09/2010 07","22.00","41.10","7511.0"
"08/09/2010 08","29.54","41.11","7907.0"
"08/09/2010 09","40.81","41.12","8317.0"
"08/09/2010 10","41.41","41.13","8633.0"
"08/09/2010 11","60.89","41.15","8840.0"
"08/09/2010 12","48.89","41.15","8944.0"
"08/09/2010 13","52.08","41.17","9006.0"
"08/09/2010 14","66.56","41.21","9054.0"
"08/09/2010 15","60.81","41.25","9046.0"
"08/09/2010 16","62.94","41.29","9090.0"
"08/09/2010 17","83.57","41.36","9106.0"
"08/09/2010 18","59.25","41.39","9011.0"
"08/09/2010 19","55.06","41.42","8815.0"
"08/09/2010 20","45.49","41.43","8678.0"
"08/09/2010 21","37.53","41.43","8577.0"
"08/09/2010 22","34.17","41.42","8512.0"
"08/09/2010 23","33.33","41.41","8209.0"
"08/09/2010 24","26.99","41.40","7815.0"
"08/10/2010 01","21.76","41.39","7531.0"
"08/10/2010 02","21.25","41.39","7375.0"
"08/10/2010 03","20.92","41.39","7272.0"
"08/10/2010 04","20.88","41.39","7243.0"
"08/10/2010 05","20.88","41.39","7220.0"
"08/10/2010 06","21.18","41.40","7427.0"
"08/10/2010 07","30.72","41.42","7670.0"
"08/10/2010 08","33.17","41.45","8023.0"
"08/10/2010 09","69.19","41.52","8328.0"
"08/10/2010 10","110.72","41.65","8472.0"
"08/10/2010 11","59.03","41.69","8646.0"
"08/10/2010 12","73.10","41.74","8808.0"
"08/10/2010 13","72.00","41.79","8887.0"
"08/10/2010 14","183.62","42.00","8904.0"
"08/10/2010 15","200.00","42.23","8890.0"
"08/10/2010 16","112.65","42.33","8937.0"
"08/10/2010 17","75.08","42.39","9033.0"
"08/10/2010 18","66.42","42.43","8993.0"
"08/10/2010 19","48.48","42.46","8762.0"
"08/10/2010 20","43.31","42.48","8601.0"
"08/10/2010 21","43.29","42.51","8522.0"
"08/10/2010 22","51.00","42.54","8558.0"
"08/10/2010 23","66.93","42.58","8369.0"
"08/10/2010 24","39.28","42.59","7946.0"
"08/11/2010 01","44.64","42.62","7671.0"
"08/11/2010 02","31.46","42.64","7470.0"
"08/11/2010 03","22.61","42.65","7338.0"
"08/11/2010 04","21.20","42.66","7300.0"
"08/11/2010 05","21.18","42.67","7306.0"
"08/11/2010 06","25.90","42.68","7445.0"
"08/11/2010 07","39.98","42.72","7663.0"
"08/11/2010 08","33.15","42.73","8007.0"
"08/11/2010 09","35.14","42.70","8294.0"
"08/11/2010 10","34.72","42.68","8501.0"
"08/11/2010 11","38.00","42.67","8741.0"
"08/11/2010 12","42.88","42.66","8797.0"
"08/11/2010 13","50.00","42.64","8891.0"
"08/11/2010 14","65.53","42.64","8998.0"
"08/11/2010 15","78.60","42.68","8997.0"
"08/11/2010 16","72.96","42.69","9013.0"
"08/11/2010 17","494.73","43.29","8962.0"
"08/11/2010 18","90.35","43.33","8938.0"
"08/11/2010 19","43.63","43.33","8780.0"
"08/11/2010 20","39.04","43.34","8623.0"
"08/11/2010 21","42.06","43.35","8532.0"
"08/11/2010 22","50.77","43.36","8581.0"
"08/11/2010 23","39.15","43.35","8360.0"
"08/11/2010 24","36.45","43.34","7990.0"
"08/12/2010 01","21.41","43.32","7639.0"
"08/12/2010 02","20.79","43.30","7479.0"
"08/12/2010 03","20.81","43.28","7392.0"
"08/12/2010 04","20.50","43.27","7355.0"
"08/12/2010 05","20.48","43.26","7340.0"
"08/12/2010 06","21.13","43.27","7484.0"
"08/12/2010 07","33.45","43.28","7732.0"
"08/12/2010 08","32.79","43.31","8068.0"
"08/12/2010 09","41.11","43.32","8401.0"
"08/12/2010 10","40.49","43.33","8640.0"
"08/12/2010 11","38.73","43.34","8809.0"
"08/12/2010 12","40.55","43.34","8894.0"
"08/12/2010 13","36.67","43.32","8846.0"
"08/12/2010 14","35.18","43.31","8859.0"
"08/12/2010 15","35.80","43.30","8844.0"
"08/12/2010 16","42.07","43.30","8791.0"
"08/12/2010 17","43.78","43.30","8711.0"
"08/12/2010 18","42.86","43.30","8618.0"
"08/12/2010 19","33.17","43.29","8385.0"
"08/12/2010 20","32.61","43.28","8222.0"
"08/12/2010 21","35.24","43.29","8227.0"
"08/12/2010 22","47.85","43.31","8238.0"
"08/12/2010 23","34.65","43.31","8013.0"
"08/12/2010 24","26.53","43.31","7706.0"
"08/13/2010 01","24.24","43.33","7443.0"
"08/13/2010 02","23.18","43.33","7304.0"
"08/13/2010 03","22.94","43.34","7230.0"
"08/13/2010 04","22.27","43.35","7180.0"
"08/13/2010 05","23.27","43.36","7235.0"
"08/13/2010 06","25.79","43.37","7374.0"
"08/13/2010 07","49.99","43.39","7619.0"
"08/13/2010 08","35.99","43.39","7942.0"
"08/13/2010 09","38.66","43.38","8219.0"
"08/13/2010 10","35.14","43.36","8375.0"
"08/13/2010 11","34.55","43.35","8482.0"
"08/13/2010 12","34.99","43.34","8545.0"
"08/13/2010 13","36.35","43.32","8517.0"
"08/13/2010 14","43.18","43.30","8515.0"
"08/13/2010 15","56.25","43.31","8484.0"
"08/13/2010 16","54.38","43.31","8481.0"
"08/13/2010 17","49.06","43.31","8411.0"
"08/13/2010 18","61.83","43.32","8331.0"
"08/13/2010 19","39.23","43.32","8170.0"
"08/13/2010 20","35.53","43.32","8057.0"
"08/13/2010 21","36.45","43.31","8027.0"
"08/13/2010 22","70.48","43.36","8078.0"
"08/13/2010 23","45.04","43.36","7942.0"
"08/13/2010 24","32.83","43.35","7646.0"
"08/14/2010 01","31.30","43.35","7406.0"
"08/14/2010 02","30.52","43.35","7253.0"
"08/14/2010 03","27.51","43.35","7159.0"
"08/14/2010 04","25.41","43.35","7097.0"
"08/14/2010 05","23.84","43.35","7062.0"
"08/14/2010 06","29.66","43.36","7092.0"
"08/14/2010 07","31.93","43.36","7070.0"
"08/14/2010 08","31.07","43.35","7212.0"
"08/14/2010 09","33.08","43.27","7462.0"
"08/14/2010 10","35.51","43.23","7741.0"
"08/14/2010 11","44.49","43.19","7941.0"
"08/14/2010 12","45.71","42.99","8031.0"
"08/14/2010 13","41.69","42.84","8052.0"
"08/14/2010 14","33.85","42.78","8047.0"
"08/14/2010 15","34.46","42.35","8062.0"
"08/14/2010 16","35.02","41.50","8070.0"
"08/14/2010 17","40.23","41.04","8100.0"
"08/14/2010 18","42.01","41.00","8120.0"
"08/14/2010 19","34.97","40.97","8021.0"
"08/14/2010 20","35.07","40.95","7939.0"
"08/14/2010 21","32.83","40.95","7867.0"
"08/14/2010 22","33.73","40.94","7991.0"
"08/14/2010 23","33.00","40.94","7885.0"
"08/14/2010 24","28.79","40.93","7627.0"
"08/15/2010 01","23.87","40.92","7389.0"
"08/15/2010 02","22.61","40.92","7228.0"
"08/15/2010 03","21.63","40.91","7095.0"
"08/15/2010 04","21.14","40.90","7059.0"
"08/15/2010 05","19.89","40.89","7028.0"
"08/15/2010 06","19.99","40.88","7033.0"
"08/15/2010 07","18.97","40.85","6947.0"
"08/15/2010 08","17.16","40.83","7033.0"
"08/15/2010 09","23.91","40.78","7293.0"
"08/15/2010 10","30.36","40.75","7586.0"
"08/15/2010 11","31.32","40.67","7793.0"
"08/15/2010 12","31.60","40.62","7948.0"
"08/15/2010 13","33.30","40.58","8078.0"
"08/15/2010 14","35.25","40.56","8145.0"
"08/15/2010 15","36.78","40.55","8134.0"
"08/15/2010 16","44.33","40.55","8181.0"
"08/15/2010 17","56.51","40.58","8225.0"
"08/15/2010 18","56.51","40.59","8271.0"
"08/15/2010 19","37.40","40.59","8219.0"
"08/15/2010 20","33.37","40.59","8144.0"
"08/15/2010 21","33.48","40.58","8115.0"
"08/15/2010 22","52.92","40.59","8250.0"
