Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"06/02/2009 16","35.64","31.61","8466.0"
"06/02/2009 17","35.70","31.63","8485.0"
"06/02/2009 18","32.86","31.64","8408.0"
"06/02/2009 19","25.36","31.65","8191.0"
"06/02/2009 20","24.79","31.65","8102.0"
"06/02/2009 21","24.74","31.66","7990.0"
"06/02/2009 22","24.92","31.66","7887.0"
"06/02/2009 23","24.98","31.66","7838.0"
"06/02/2009 24","21.00","31.67","7456.0"
"06/03/2009 01","13.53","31.67","7155.0"
"06/03/2009 02","9.17","31.66","6981.0"
"06/03/2009 03","7.85","31.65","6878.0"
"06/03/2009 04","7.85","31.65","6778.0"
"06/03/2009 05","7.85","31.64","6828.0"
"06/03/2009 06","7.85","31.63","6853.0"
"06/03/2009 07","11.84","31.62","7170.0"
"06/03/2009 08","22.81","31.62","7671.0"
"06/03/2009 09","24.90","31.61","7982.0"
"06/03/2009 10","27.53","31.60","8192.0"
"06/03/2009 11","45.27","31.61","8343.0"
"06/03/2009 12","75.50","31.67","8471.0"
"06/03/2009 13","73.20","31.72","8460.0"
"06/03/2009 14","74.47","31.77","8486.0"
"06/03/2009 15","73.22","31.81","8506.0"
"06/03/2009 16","73.10","31.86","8551.0"
"06/03/2009 17","37.00","31.87","8586.0"
"06/03/2009 18","37.00","31.88","8519.0"
"06/03/2009 19","35.28","31.88","8290.0"
"06/03/2009 20","35.00","31.88","8202.0"
"06/03/2009 21","27.48","31.88","8134.0"
"06/03/2009 22","26.13","31.86","8033.0"
"06/03/2009 23","25.00","31.84","7943.0"
"06/03/2009 24","23.50","31.84","7557.0"
"06/04/2009 01","14.75","31.83","7218.0"
"06/04/2009 02","13.85","31.83","7029.0"
"06/04/2009 03","13.77","31.83","6938.0"
"06/04/2009 04","13.75","31.83","6878.0"
"06/04/2009 05","12.71","31.82","6847.0"
"06/04/2009 06","8.00","31.81","6823.0"
"06/04/2009 07","13.22","31.80","7148.0"
"06/04/2009 08","23.56","31.79","7702.0"
"06/04/2009 09","30.69","31.79","8056.0"
"06/04/2009 10","35.50","31.79","8205.0"
"06/04/2009 11","36.50","31.79","8361.0"
"06/04/2009 12","54.34","31.81","8380.0"
"06/04/2009 13","73.60","31.86","8369.0"
"06/04/2009 14","75.00","31.91","8345.0"
"06/04/2009 15","74.84","31.97","8317.0"
"06/04/2009 16","74.36","32.03","8326.0"
"06/04/2009 17","74.29","32.09","8325.0"
"06/04/2009 18","67.59","32.13","8215.0"
"06/04/2009 19","25.12","32.12","8022.0"
"06/04/2009 20","24.83","32.11","7959.0"
"06/04/2009 21","24.43","32.11","7865.0"
"06/04/2009 22","23.84","32.10","7865.0"
"06/04/2009 23","21.65","32.09","7725.0"
"06/04/2009 24","13.57","32.09","7320.0"
"06/05/2009 01","13.75","32.09","7088.0"
"06/05/2009 02","13.84","32.09","6966.0"
"06/05/2009 03","13.29","32.09","6863.0"
"06/05/2009 04","8.00","32.08","6796.0"
"06/05/2009 05","8.00","32.08","6851.0"
"06/05/2009 06","10.49","32.07","6911.0"
"06/05/2009 07","13.94","32.07","7190.0"
"06/05/2009 08","20.55","32.06","7678.0"
"06/05/2009 09","24.68","32.05","7997.0"
"06/05/2009 10","30.46","32.05","8187.0"
"06/05/2009 11","32.09","32.05","8263.0"
"06/05/2009 12","27.49","32.03","8250.0"
"06/05/2009 13","25.00","32.00","8259.0"
"06/05/2009 14","35.46","31.98","8262.0"
"06/05/2009 15","35.43","31.97","8204.0"
"06/05/2009 16","35.40","31.97","8156.0"
"06/05/2009 17","26.30","31.96","8128.0"
"06/05/2009 18","24.85","31.94","8068.0"
"06/05/2009 19","23.08","31.93","7924.0"
"06/05/2009 20","21.98","31.92","7841.0"
"06/05/2009 21","22.50","31.91","7737.0"
"06/05/2009 22","24.40","31.90","7713.0"
"06/05/2009 23","24.95","31.89","7678.0"
"06/05/2009 24","20.34","31.90","7392.0"
"06/06/2009 01","17.93","31.90","7129.0"
"06/06/2009 02","13.79","31.90","7027.0"
"06/06/2009 03","13.52","31.89","6896.0"
"06/06/2009 04","13.00","31.89","6870.0"
"06/06/2009 05","12.99","31.88","6813.0"
"06/06/2009 06","12.95","31.88","6761.0"
"06/06/2009 07","12.95","31.87","6793.0"
"06/06/2009 08","14.25","31.84","6985.0"
"06/06/2009 09","19.64","31.83","7254.0"
"06/06/2009 10","22.18","31.81","7503.0"
"06/06/2009 11","23.36","31.80","7623.0"
"06/06/2009 12","23.20","31.78","7673.0"
"06/06/2009 13","24.71","31.77","7659.0"
"06/06/2009 14","23.70","31.75","7615.0"
"06/06/2009 15","23.55","31.74","7603.0"
"06/06/2009 16","23.55","31.73","7580.0"
"06/06/2009 17","22.68","31.72","7560.0"
"06/06/2009 18","22.80","31.71","7586.0"
"06/06/2009 19","21.87","31.69","7484.0"
"06/06/2009 20","20.99","31.68","7380.0"
"06/06/2009 21","20.98","31.67","7325.0"
"06/06/2009 22","20.99","31.64","7403.0"
"06/06/2009 23","22.49","31.62","7456.0"
"06/06/2009 24","15.28","31.61","7236.0"
"06/07/2009 01","16.40","31.59","7024.0"
"06/07/2009 02","13.78","31.58","6882.0"
"06/07/2009 03","13.56","31.58","6793.0"
"06/07/2009 04","12.97","31.57","6723.0"
"06/07/2009 05","12.95","31.57","6690.0"
"06/07/2009 06","12.95","31.56","6600.0"
"06/07/2009 07","8.91","31.55","6580.0"
"06/07/2009 08","11.23","31.52","6720.0"
"06/07/2009 09","15.28","31.47","6988.0"
"06/07/2009 10","18.78","31.43","7204.0"
"06/07/2009 11","21.40","31.39","7386.0"
"06/07/2009 12","22.69","31.35","7517.0"
"06/07/2009 13","23.69","31.32","7547.0"
"06/07/2009 14","23.77","31.29","7526.0"
"06/07/2009 15","23.77","31.26","7528.0"
"06/07/2009 16","24.23","31.24","7597.0"
"06/07/2009 17","24.78","31.21","7630.0"
"06/07/2009 18","24.89","31.20","7652.0"
"06/07/2009 19","23.24","31.19","7543.0"
"06/07/2009 20","22.50","31.17","7454.0"
"06/07/2009 21","22.50","31.15","7410.0"
"06/07/2009 22","23.22","31.10","7432.0"
"06/07/2009 23","22.48","31.07","7434.0"
"06/07/2009 24","14.14","30.71","7183.0"
"06/08/2009 01","13.19","30.69","6946.0"
"06/08/2009 02","13.00","30.67","6805.0"
"06/08/2009 03","13.00","30.65","6761.0"
"06/08/2009 04","13.00","30.63","6770.0"
"06/08/2009 05","13.00","30.60","6768.0"
"06/08/2009 06","13.00","30.58","6827.0"
"06/08/2009 07","14.01","30.56","7171.0"
"06/08/2009 08","22.91","30.56","7678.0"
"06/08/2009 09","25.00","30.56","7936.0"
"06/08/2009 10","25.65","30.54","8060.0"
"06/08/2009 11","26.00","30.53","8136.0"
"06/08/2009 12","27.05","30.52","8187.0"
"06/08/2009 13","29.19","30.51","8173.0"
"06/08/2009 14","33.15","30.51","8161.0"
"06/08/2009 15","31.52","30.51","8126.0"
"06/08/2009 16","32.08","30.51","8170.0"
"06/08/2009 17","34.51","30.52","8230.0"
"06/08/2009 18","28.08","30.51","8145.0"
"06/08/2009 19","25.31","30.50","7918.0"
"06/08/2009 20","24.79","30.48","7757.0"
"06/08/2009 21","24.76","30.47","7699.0"
"06/08/2009 22","23.93","30.44","7615.0"
"06/08/2009 23","22.93","30.41","7538.0"
"06/08/2009 24","15.62","30.40","7288.0"
"06/09/2009 01","13.14","30.39","6998.0"
"06/09/2009 02","9.57","30.39","6831.0"
"06/09/2009 03","8.00","30.37","6791.0"
"06/09/2009 04","8.00","30.36","6795.0"
"06/09/2009 05","11.38","30.36","6792.0"
"06/09/2009 06","12.95","30.35","6777.0"
"06/09/2009 07","18.20","30.36","7143.0"
"06/09/2009 08","24.44","30.37","7649.0"
"06/09/2009 09","25.03","30.38","7914.0"
"06/09/2009 10","26.04","30.37","8031.0"
"06/09/2009 11","33.47","30.36","8109.0"
"06/09/2009 12","36.90","30.37","8139.0"
"06/09/2009 13","59.51","30.40","8108.0"
"06/09/2009 14","37.70","30.40","8063.0"
"06/09/2009 15","61.14","30.44","8123.0"
"06/09/2009 16","90.34","30.52","8056.0"
"06/09/2009 17","100.83","30.61","8086.0"
"06/09/2009 18","113.54","30.71","8040.0"
"06/09/2009 19","49.14","30.73","7829.0"
"06/09/2009 20","28.06","30.72","7737.0"
"06/09/2009 21","28.32","30.71","7723.0"
"06/09/2009 22","61.91","30.75","7612.0"
"06/09/2009 23","32.34","30.74","7615.0"
"06/09/2009 24","29.00","30.74","7343.0"
"06/10/2009 01","21.78","30.75","7077.0"
"06/10/2009 02","18.76","30.75","6887.0"
"06/10/2009 03","16.65","30.75","6781.0"
"06/10/2009 04","15.96","30.75","6743.0"
"06/10/2009 05","15.72","30.75","6760.0"
"06/10/2009 06","13.95","30.75","6768.0"
"06/10/2009 07","19.85","30.74","7059.0"
"06/10/2009 08","26.14","30.73","7602.0"
"06/10/2009 09","35.29","30.63","7904.0"
"06/10/2009 10","53.01","30.63","8015.0"
"06/10/2009 11","67.94","30.67","8082.0"
"06/10/2009 12","89.33","30.74","8162.0"
"06/10/2009 13","84.89","30.82","8131.0"
"06/10/2009 14","83.26","30.88","8164.0"
"06/10/2009 15","78.86","30.94","8175.0"
"06/10/2009 16","79.71","30.99","8187.0"
"06/10/2009 17","86.49","31.05","8195.0"
"06/10/2009 18","85.68","31.12","8079.0"
"06/10/2009 19","31.85","31.13","7838.0"
"06/10/2009 20","33.51","31.14","7813.0"
"06/10/2009 21","37.22","31.15","7814.0"
"06/10/2009 22","36.57","31.17","7737.0"
"06/10/2009 23","35.00","31.18","7681.0"
"06/10/2009 24","37.94","31.22","7326.0"
"06/11/2009 01","19.74","31.22","7019.0"
"06/11/2009 02","16.03","31.23","6844.0"
"06/11/2009 03","15.01","31.23","6765.0"
"06/11/2009 04","13.49","31.23","6710.0"
"06/11/2009 05","15.36","31.23","6724.0"
"06/11/2009 06","12.87","31.23","6744.0"
"06/11/2009 07","21.40","31.24","7058.0"
"06/11/2009 08","26.33","31.25","7576.0"
"06/11/2009 09","34.00","31.25","7918.0"
"06/11/2009 10","66.21","31.30","8103.0"
"06/11/2009 11","83.51","31.37","8175.0"
"06/11/2009 12","137.85","31.52","8248.0"
"06/11/2009 13","703.33","32.44","8232.0"
"06/11/2009 14","732.00","33.23","8276.0"
"06/11/2009 15","105.66","33.05","8315.0"
"06/11/2009 16","113.26","32.99","8367.0"
"06/11/2009 17","128.47","33.06","8338.0"
"06/11/2009 18","90.56","33.12","8270.0"
"06/11/2009 19","76.33","33.17","8055.0"
"06/11/2009 20","29.25","33.16","7938.0"
"06/11/2009 21","33.00","33.07","7935.0"
"06/11/2009 22","30.44","32.91","7870.0"
"06/11/2009 23","30.13","32.86","7822.0"
"06/11/2009 24","22.98","32.84","7480.0"
"06/12/2009 01","21.23","32.85","7172.0"
"06/12/2009 02","17.99","32.86","6931.0"
"06/12/2009 03","16.21","32.86","6799.0"
"06/12/2009 04","14.81","32.85","6730.0"
"06/12/2009 05","14.50","32.85","6770.0"
"06/12/2009 06","13.25","32.85","6785.0"
"06/12/2009 07","14.19","32.84","7085.0"
"06/12/2009 08","23.60","32.82","7609.0"
"06/12/2009 09","25.67","32.77","8010.0"
"06/12/2009 10","36.94","32.71","8237.0"
"06/12/2009 11","57.88","32.68","8345.0"
"06/12/2009 12","74.55","32.68","8385.0"
"06/12/2009 13","82.96","32.73","8393.0"
"06/12/2009 14","79.03","32.78","8389.0"
"06/12/2009 15","67.69","32.81","8381.0"
"06/12/2009 16","55.19","32.84","8392.0"
"06/12/2009 17","54.63","32.87","8417.0"
"06/12/2009 18","45.99","32.88","8295.0"
"06/12/2009 19","33.56","32.88","8168.0"
"06/12/2009 20","24.58","32.85","7985.0"
"06/12/2009 21","23.47","32.81","7866.0"
"06/12/2009 22","24.27","32.77","7734.0"
"06/12/2009 23","24.54","32.76","7727.0"
"06/12/2009 24","21.52","32.77","7479.0"
"06/13/2009 01","19.01","32.77","7168.0"
"06/13/2009 02","17.47","32.77","6954.0"
"06/13/2009 03","16.37","32.78","6854.0"
"06/13/2009 04","14.96","32.78","6767.0"
"06/13/2009 05","14.34","32.77","6704.0"
"06/13/2009 06","13.18","32.77","6587.0"
"06/13/2009 07","12.95","32.76","6675.0"
"06/13/2009 08","16.34","32.74","6958.0"
"06/13/2009 09","22.09","32.73","7359.0"
"06/13/2009 10","25.29","32.68","7690.0"
"06/13/2009 11","36.92","32.67","7904.0"
"06/13/2009 12","58.84","32.68","7998.0"
"06/13/2009 13","59.76","32.68","8002.0"
"06/13/2009 14","82.02","32.75","7977.0"
"06/13/2009 15","76.63","32.82","7992.0"
"06/13/2009 16","74.54","32.88","7967.0"
"06/13/2009 17","61.30","32.92","8040.0"
"06/13/2009 18","57.47","32.96","8052.0"
"06/13/2009 19","44.58","32.99","7965.0"
"06/13/2009 20","35.97","33.00","7836.0"
"06/13/2009 21","37.58","33.02","7762.0"
"06/13/2009 22","37.58","33.04","7714.0"
"06/13/2009 23","37.58","33.04","7771.0"
"06/13/2009 24","37.41","33.05","7555.0"
"06/14/2009 01","25.33","33.05","7232.0"
"06/14/2009 02","24.01","33.05","7041.0"
"06/14/2009 03","23.11","33.06","6921.0"
"06/14/2009 04","18.20","33.06","6836.0"
"06/14/2009 05","16.37","33.06","6779.0"
"06/14/2009 06","14.74","33.05","6618.0"
"06/14/2009 07","15.53","33.04","6653.0"
"06/14/2009 08","18.66","33.01","6833.0"
"06/14/2009 09","23.53","32.99","7131.0"
"06/14/2009 10","27.01","32.96","7419.0"
"06/14/2009 11","33.60","32.96","7656.0"
"06/14/2009 12","43.68","32.97","7846.0"
"06/14/2009 13","70.55","33.01","7918.0"
"06/14/2009 14","72.56","33.06","7932.0"
"06/14/2009 15","71.44","33.10","7929.0"
"06/14/2009 16","68.71","33.15","7935.0"
"06/14/2009 17","58.46","33.17","8075.0"
"06/14/2009 18","58.43","33.21","8137.0"
"06/14/2009 19","61.79","33.26","8019.0"
"06/14/2009 20","33.86","33.28","7961.0"
"06/14/2009 21","33.80","33.29","7983.0"
"06/14/2009 22","33.80","33.23","7976.0"
"06/14/2009 23","33.29","33.22","7919.0"
"06/14/2009 24","22.26","33.20","7542.0"
"06/15/2009 01","14.62","33.20","7100.0"
"06/15/2009 02","13.77","33.20","6982.0"
"06/15/2009 03","13.77","33.19","6905.0"
"06/15/2009 04","13.77","33.19","6881.0"
"06/15/2009 05","13.81","33.18","6882.0"
"06/15/2009 06","14.16","33.17","6863.0"
"06/15/2009 07","17.38","33.17","7205.0"
"06/15/2009 08","27.16","33.18","7799.0"
"06/15/2009 09","51.34","33.21","8210.0"
"06/15/2009 10","75.00","33.00","8412.0"
"06/15/2009 11","85.50","32.66","8597.0"
"06/15/2009 12","215.20","32.64","8714.0"
"06/15/2009 13","222.16","32.87","8764.0"
"06/15/2009 14","226.57","33.09","8831.0"
"06/15/2009 15","166.21","33.22","8863.0"
"06/15/2009 16","91.28","33.25","8840.0"
"06/15/2009 17","76.60","33.28","8810.0"
"06/15/2009 18","73.12","33.30","8708.0"
"06/15/2009 19","64.26","33.33","8485.0"
"06/15/2009 20","37.05","33.32","8391.0"
"06/15/2009 21","37.05","33.29","8348.0"
"06/15/2009 22","37.05","33.24","8210.0"
"06/15/2009 23","37.05","33.20","8064.0"
"06/15/2009 24","24.59","33.04","7645.0"
"06/16/2009 01","20.29","33.02","7327.0"
"06/16/2009 02","17.10","33.00","7150.0"
"06/16/2009 03","14.55","32.98","7072.0"
"06/16/2009 04","8.70","32.96","7014.0"
"06/16/2009 05","8.00","32.94","7008.0"
"06/16/2009 06","10.85","32.93","7059.0"
"06/16/2009 07","16.14","32.92","7408.0"
"06/16/2009 08","21.94","32.91","7936.0"
"06/16/2009 09","25.25","32.90","8343.0"
"06/16/2009 10","28.60","32.89","8593.0"
"06/16/2009 11","42.19","32.90","8741.0"
"06/16/2009 12","61.82","32.93","8704.0"
"06/16/2009 13","71.04","32.98","8677.0"
"06/16/2009 14","68.43","33.02","8722.0"
"06/16/2009 15","71.55","33.07","8747.0"
"06/16/2009 16","71.85","33.12","8750.0"
"06/16/2009 17","61.98","33.15","8767.0"
"06/16/2009 18","61.67","33.19","8739.0"
"06/16/2009 19","57.14","33.23","8489.0"
"06/16/2009 20","56.50","33.27","8332.0"
"06/16/2009 21","36.11","33.27","8235.0"
"06/16/2009 22","32.01","33.25","8128.0"
"06/16/2009 23","32.01","33.23","7994.0"
"06/16/2009 24","24.91","33.22","7668.0"
"06/17/2009 01","20.84","33.20","7306.0"
"06/17/2009 02","15.97","33.17","7140.0"
"06/17/2009 03","15.22","33.14","7056.0"
"06/17/2009 04","14.72","33.10","7021.0"
"06/17/2009 05","13.00","33.07","7005.0"
"06/17/2009 06","13.00","33.06","7014.0"
"06/17/2009 07","18.20","33.04","7366.0"
"06/17/2009 08","23.90","33.04","7907.0"
"06/17/2009 09","25.00","33.04","8257.0"
"06/17/2009 10","28.38","33.03","8497.0"
"06/17/2009 11","54.56","33.05","8661.0"
"06/17/2009 12","76.85","33.11","8662.0"
"06/17/2009 13","75.01","33.16","8759.0"
"06/17/2009 14","79.99","33.22","8789.0"
"06/17/2009 15","79.77","33.29","8729.0"
"06/17/2009 16","57.99","33.32","8722.0"
"06/17/2009 17","84.41","33.39","8728.0"
"06/17/2009 18","79.98","33.45","8584.0"
"06/17/2009 19","25.91","33.43","8369.0"
"06/17/2009 20","25.62","33.41","8311.0"
"06/17/2009 21","28.18","33.40","8222.0"
"06/17/2009 22","32.00","33.40","8119.0"
"06/17/2009 23","32.00","33.40","8007.0"
"06/17/2009 24","22.18","33.40","7654.0"
"06/18/2009 01","18.09","33.40","7340.0"
"06/18/2009 02","15.46","33.40","7180.0"
"06/18/2009 03","14.60","33.40","7073.0"
"06/18/2009 04","12.93","33.40","7002.0"
"06/18/2009 05","12.99","33.39","7019.0"
"06/18/2009 06","14.98","33.39","7057.0"
"06/18/2009 07","21.44","33.40","7337.0"
"06/18/2009 08","32.03","33.39","7847.0"
"06/18/2009 09","39.37","33.40","8159.0"
"06/18/2009 10","53.30","33.40","8288.0"
"06/18/2009 11","40.17","33.40","8451.0"
"06/18/2009 12","58.92","33.42","8569.0"
"06/18/2009 13","78.88","33.46","8524.0"
"06/18/2009 14","81.51","33.53","8532.0"
"06/18/2009 15","85.60","33.61","8543.0"
"06/18/2009 16","82.06","33.68","8512.0"
"06/18/2009 17","77.02","33.75","8499.0"
"06/18/2009 18","57.85","33.80","8449.0"
"06/18/2009 19","34.96","33.81","8336.0"
"06/18/2009 20","34.96","33.82","8263.0"
"06/18/2009 21","36.83","33.84","8134.0"
"06/18/2009 22","34.10","33.83","7984.0"
"06/18/2009 23","34.08","33.82","7939.0"
"06/18/2009 24","27.87","33.82","7699.0"
"06/19/2009 01","20.91","33.81","7351.0"
"06/19/2009 02","15.38","33.80","7134.0"
"06/19/2009 03","13.09","33.78","7012.0"
"06/19/2009 04","12.63","33.76","6956.0"
"06/19/2009 05","12.66","33.74","6958.0"
"06/19/2009 06","12.87","33.72","6950.0"
"06/19/2009 07","14.19","33.70","7237.0"
"06/19/2009 08","24.33","33.69","7781.0"
"06/19/2009 09","31.14","33.68","8172.0"
"06/19/2009 10","59.81","33.71","8461.0"
"06/19/2009 11","51.68","33.73","8478.0"
"06/19/2009 12","62.64","33.76","8567.0"
"06/19/2009 13","64.25","33.81","8572.0"
"06/19/2009 14","72.16","33.86","8585.0"
"06/19/2009 15","67.86","33.92","8602.0"
"06/19/2009 16","65.00","33.98","8583.0"
"06/19/2009 17","61.50","34.03","8550.0"
"06/19/2009 18","34.96","34.04","8464.0"
"06/19/2009 19","25.81","34.04","8252.0"
"06/19/2009 20","23.55","34.02","8131.0"
"06/19/2009 21","22.01","34.01","8018.0"
"06/19/2009 22","22.07","33.99","7946.0"
"06/19/2009 23","23.55","33.98","7916.0"
"06/19/2009 24","17.73","33.96","7683.0"
"06/20/2009 01","13.25","33.96","7395.0"
"06/20/2009 02","12.86","33.96","7224.0"
"06/20/2009 03","8.10","33.95","7097.0"
"06/20/2009 04","7.89","33.94","7048.0"
"06/20/2009 05","8.70","33.94","7035.0"
"06/20/2009 06","9.30","33.93","6920.0"
"06/20/2009 07","8.00","33.92","6937.0"
"06/20/2009 08","15.54","33.91","7180.0"
"06/20/2009 09","21.02","33.91","7537.0"
"06/20/2009 10","25.17","33.92","7873.0"
"06/20/2009 11","26.29","33.93","8021.0"
"06/20/2009 12","35.63","33.93","8132.0"
"06/20/2009 13","37.51","33.93","8216.0"
"06/20/2009 14","36.83","33.94","8217.0"
"06/20/2009 15","33.45","33.94","8179.0"
"06/20/2009 16","32.37","33.94","8173.0"
"06/20/2009 17","30.85","33.94","8174.0"
"06/20/2009 18","36.10","33.95","8188.0"
"06/20/2009 19","37.56","33.97","8091.0"
"06/20/2009 20","27.74","33.97","7904.0"
"06/20/2009 21","25.03","33.97","7814.0"
"06/20/2009 22","25.61","33.97","7771.0"
"06/20/2009 23","25.00","33.97","7792.0"
"06/20/2009 24","20.74","33.98","7634.0"
"06/21/2009 01","18.48","33.98","7380.0"
"06/21/2009 02","13.89","33.98","7175.0"
"06/21/2009 03","11.34","33.98","7073.0"
"06/21/2009 04","7.88","33.97","7016.0"
"06/21/2009 05","7.85","33.96","6955.0"
"06/21/2009 06","7.85","33.94","6872.0"
"06/21/2009 07","7.85","33.91","6873.0"
"06/21/2009 08","7.86","33.88","6984.0"
"06/21/2009 09","14.24","33.85","7252.0"
"06/21/2009 10","17.79","33.83","7468.0"
"06/21/2009 11","18.99","33.81","7618.0"
"06/21/2009 12","19.67","33.79","7735.0"
"06/21/2009 13","20.53","33.77","7768.0"
"06/21/2009 14","21.05","33.76","7758.0"
"06/21/2009 15","21.17","33.74","7774.0"
"06/21/2009 16","22.61","33.73","7822.0"
"06/21/2009 17","23.84","33.72","7863.0"
"06/21/2009 18","24.56","33.72","7869.0"
"06/21/2009 19","21.52","33.71","7824.0"
"06/21/2009 20","21.05","33.70","7787.0"
"06/21/2009 21","21.11","33.69","7762.0"
"06/21/2009 22","23.05","33.68","7756.0"
"06/21/2009 23","26.06","33.67","7765.0"
"06/21/2009 24","20.40","33.67","7520.0"
"06/22/2009 01","13.24","33.65","7220.0"
"06/22/2009 02","11.98","33.65","7044.0"
"06/22/2009 03","8.54","33.64","6931.0"
"06/22/2009 04","7.93","33.63","6941.0"
"06/22/2009 05","8.89","33.62","6961.0"
"06/22/2009 06","9.35","33.62","6959.0"
"06/22/2009 07","10.78","33.61","7256.0"
"06/22/2009 08","20.63","33.62","7763.0"
"06/22/2009 09","24.79","33.62","8111.0"
"06/22/2009 10","24.14","33.62","8230.0"
"06/22/2009 11","25.50","33.61","8363.0"
"06/22/2009 12","37.33","33.62","8439.0"
"06/22/2009 13","37.58","33.63","8427.0"
"06/22/2009 14","36.78","33.64","8417.0"
"06/22/2009 15","35.33","33.64","8388.0"
"06/22/2009 16","37.37","33.65","8360.0"
"06/22/2009 17","35.00","33.66","8329.0"
"06/22/2009 18","34.18","33.66","8251.0"
"06/22/2009 19","28.86","33.66","8023.0"
"06/22/2009 20","24.41","33.65","7859.0"
"06/22/2009 21","22.78","33.65","7762.0"
"06/22/2009 22","22.20","33.65","7641.0"
"06/22/2009 23","21.05","33.64","7514.0"
"06/22/2009 24","14.57","33.64","7254.0"
"06/23/2009 01","12.34","33.64","6947.0"
"06/23/2009 02","9.32","33.63","6774.0"
"06/23/2009 03","7.86","33.62","6698.0"
"06/23/2009 04","7.88","33.61","6683.0"
"06/23/2009 05","8.00","33.60","6664.0"
"06/23/2009 06","8.00","33.59","6686.0"
"06/23/2009 07","12.18","33.59","7015.0"
"06/23/2009 08","19.90","33.60","7554.0"
"06/23/2009 09","25.93","33.61","7907.0"
"06/23/2009 10","22.38","33.60","8042.0"
"06/23/2009 11","25.92","33.60","8183.0"
"06/23/2009 12","27.19","33.60","8260.0"
"06/23/2009 13","28.00","33.60","8324.0"
"06/23/2009 14","28.00","33.59","8359.0"
"06/23/2009 15","28.00","33.59","8367.0"
"06/23/2009 16","27.37","33.58","8415.0"
"06/23/2009 17","36.38","33.58","8394.0"
"06/23/2009 18","36.04","33.53","8344.0"
"06/23/2009 19","29.05","33.47","8108.0"
"06/23/2009 20","24.60","33.41","7965.0"
"06/23/2009 21","23.86","33.36","7864.0"
"06/23/2009 22","22.87","33.30","7710.0"
"06/23/2009 23","22.72","33.25","7630.0"
"06/23/2009 24","17.59","33.24","7412.0"
"06/24/2009 01","15.53","33.24","7076.0"
"06/24/2009 02","14.97","33.24","6906.0"
"06/24/2009 03","14.67","33.24","6799.0"
"06/24/2009 04","13.23","33.24","6749.0"
"06/24/2009 05","14.56","33.25","6790.0"
"06/24/2009 06","13.58","33.25","6836.0"
"06/24/2009 07","14.56","33.25","7080.0"
"06/24/2009 08","23.82","33.25","7590.0"
"06/24/2009 09","29.44","33.24","7928.0"
"06/24/2009 10","32.04","33.25","8168.0"
"06/24/2009 11","34.96","33.25","8303.0"
"06/24/2009 12","37.31","33.26","8456.0"
"06/24/2009 13","37.58","33.27","8525.0"
"06/24/2009 14","37.58","33.28","8555.0"
"06/24/2009 15","37.58","33.29","8570.0"
"06/24/2009 16","37.58","33.30","8646.0"
"06/24/2009 17","56.00","33.33","8651.0"
"06/24/2009 18","56.00","33.37","8619.0"
"06/24/2009 19","48.08","33.40","8351.0"
"06/24/2009 20","37.57","33.43","8212.0"
"06/24/2009 21","37.56","33.45","8141.0"
"06/24/2009 22","31.49","33.47","7994.0"
"06/24/2009 23","27.57","33.48","7923.0"
"06/24/2009 24","20.14","33.49","7623.0"
"06/25/2009 01","15.61","33.49","7277.0"
"06/25/2009 02","14.99","33.49","7071.0"
"06/25/2009 03","14.82","33.50","6934.0"
"06/25/2009 04","14.75","33.51","6862.0"
"06/25/2009 05","14.57","33.52","6879.0"
"06/25/2009 06","14.90","33.53","6888.0"
"06/25/2009 07","15.25","33.53","7211.0"
"06/25/2009 08","28.30","33.54","7762.0"
"06/25/2009 09","31.42","33.55","8119.0"
"06/25/2009 10","32.61","33.56","8392.0"
"06/25/2009 11","33.21","33.57","8551.0"
"06/25/2009 12","34.44","33.57","8647.0"
"06/25/2009 13","35.21","33.58","8694.0"
"06/25/2009 14","35.24","33.56","8678.0"
"06/25/2009 15","35.52","33.52","8676.0"
"06/25/2009 16","28.69","33.48","8671.0"
"06/25/2009 17","25.00","33.43","8623.0"
"06/25/2009 18","24.52","33.42","8398.0"
"06/25/2009 19","22.09","33.42","8178.0"
"06/25/2009 20","20.69","33.42","8045.0"
"06/25/2009 21","19.97","33.42","7913.0"
"06/25/2009 22","19.01","33.41","7751.0"
"06/25/2009 23","19.03","33.41","7699.0"
"06/25/2009 24","15.52","33.41","7487.0"
"06/26/2009 01","14.85","33.41","7191.0"
"06/26/2009 02","12.45","33.41","6966.0"
"06/26/2009 03","10.08","33.41","6776.0"
"06/26/2009 04","7.85","33.41","6828.0"
"06/26/2009 05","7.88","33.40","6834.0"
"06/26/2009 06","8.00","33.40","6857.0"
"06/26/2009 07","13.75","33.39","7160.0"
"06/26/2009 08","22.22","33.37","7664.0"
"06/26/2009 09","27.63","33.31","8045.0"
"06/26/2009 10","32.25","33.32","8328.0"
"06/26/2009 11","35.58","33.33","8475.0"
"06/26/2009 12","35.10","33.31","8515.0"
"06/26/2009 13","35.95","33.27","8543.0"
"06/26/2009 14","37.56","33.24","8560.0"
"06/26/2009 15","37.17","33.20","8527.0"
"06/26/2009 16","34.30","33.16","8504.0"
"06/26/2009 17","33.59","33.14","8433.0"
"06/26/2009 18","28.20","33.14","8325.0"
"06/26/2009 19","22.66","33.14","8041.0"
"06/26/2009 20","20.69","33.13","7943.0"
